"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"90","SOX2_19030024_ChIP-ChIP_MESCs_Mouse","55/863",0.0339216950676141,0.21709884843273,5.03827020417738e-14,1.54281958405432e-13,-1.91308358231065,6.47330186787454,"GPSM2;CCNT2;RIF1;CSE1L;DOCK7;BRCA1;COX7C;SENP6;IPO9;NUDCD2;RAVER2;NEK2;GJA9;JARID2;KPNA2;TAPT1;LRRC47;MESDC2;SLC30A9;ALG9;CACYBP;DCK;FBXW2;NME1;CCNA2;DNAJC2;SLC25A15;MRPL50;ZFYVE16;PSMA1;FANCD2;GEMIN6;KCTD18;GART;LUC7L2;ASF1B;PRIM2;GTF2A1;MTMR2;MRPS33;NIP7;CDCA5;PPP1R2;SSB;CCT6A;RCL1;REST;DAB1;CENPH;LYRM5;COPS2;SERBP1;POLR3E;DNAJA2;NBR1"
"91","TCF4_18268006_ChIP-ChIP_LS174T_Human","31/470",0.0656000520363134,0.364226083103332,8.09294756934057e-09,1.52787210748612e-08,-2.29688762553961,6.25713255203972,"GTF2B;RAPH1;THUMPD3;ARID4B;OMA1;MRPL35;ATIC;IPO9;NEK2;ACP1;MAP4K3;ARL6IP6;SMARCC1;FANCL;MAGI3;WDR75;PIGC;RPIA;TANC1;LARS2;CENPF;DAB1;DDAH1;HOOK1;AGPS;SNRPG;HDGF;CD46;KIAA1715;RAD18;FAM72A"
"92","ELF5_23300383_ChIP-Seq_T47D_Human","68/1087",0.0284781900159459,0.187897336187684,1.12012042638667e-16,4.31853658365944e-16,-1.60531746432406,5.71270961322672,"MIPEP;SCYL3;GFM2;CEP120;GPATCH4;KIF11;NUDT5;AFF4;COX7C;C14ORF166;WDR43;HINT1;MRPL1;NOB1;SPTLC2;KNTC1;DNM1L;RBM34;GABPA;MORC3;C11ORF83;MRPS23;WDR74;TC2N;UTP18;GTF2F2;CTTNBP2NL;THAP1;MED7;NME1;PIGC;PSMA6;EAPP;FKBP3;CCDC90B;RBM22;TRUB1;TRUB2;SF3B5;MYCBP;HEATR1;MTIF2;COX5B;SCFD1;DHX33;C6ORF203;SMYD2;ZNF823;ECT2;PIBF1;CBR4;ACBD5;CPSF6;HSPA4;SLC33A1;NDUFA2;HSPE1;LSM3;MED13L;FANCF;COQ3;NAT1;CENPH;YEATS2;COPS2;AGGF1;CEBPZ;NDUFAF1"
"93","EOMES_21245162_ChIP-Seq_HESCs_Human","60/932",0.0232015619977749,0.159666663210494,2.27188159335826e-15,7.73406499866642e-15,-1.48198612139831,5.57750763786481,"MIPEP;GPSM2;MRPS15;AP4E1;JMJD1C;PCTP;THUMPD1;SMC4;TOMM20;ATP5G1;GCSH;EFTUD2;TRIM5;NEK2;KIF21A;ACADM;ZNF644;RBM34;CEP55;PCID2;ACTR6;MAGI3;MRPS23;DDX52;UTP18;PSMA6;PTRH2;NUMB;MCM4;ADNP;CD46;ISCU;PSMD12;STXBP3;CDCA7;MRPL17;CRYZ;GGA2;FBXL20;DHX33;PNPO;COX11;IARS2;NUP88;STIL;UTP6;HIPK1;ACADSB;FBXO33;TRIT1;COQ5;COPS3;DIAPH3;KIAA1598;NMT1;NOL11;CKLF;EZH2;LIMS1;NUP37"
"94","MYB_26560356_Chip-Seq_TH2_Human","123/2000",0.00683059156472346,0.0546447325177877,5.55763712541798e-29,4.94012188926043e-28,-1.08911569291352,5.4307054968017,"SRP19;MTCH2;GOLT1B;PDCD6;TXNDC12;YEATS4;TTF2;C14ORF166;CCAR1;CDC20;HMGN4;KHSRP;ZNF443;TMPO;TMEM14C;DDX18;ALG9;SLC30A5;C21ORF59;COG2;WDR74;UTP11L;FBXO11;DEPDC1B;RFX7;UQCRC2;ISCU;ATP5S;DNMT1;TMED10;ANP32A;CDCA5;CDCA7;MRPL16;PDS5A;NUP160;NCAPH;FUT4;ARHGAP21;MAP7;AMZ2;ZBED4;ACBD5;EIF2B2;SLC33A1;LNPEP;STAM;MINA;LSM5;LSM4;QDPR;AMZ2P1;NASP;RHEB;NDUFAF4;HNRNPA3P1;TADA1;NOL11;HNRNPC;COPS8;RCOR1;EZH2;MRPS15;ASNSD1;AP4E1;TRIAP1;MTO1;ACADM;JARID2;SPG11;ZNF367;RRP15;CEP55;RBM33;CCT3;HSDL2;RBM15;MRPL48;PSMA6;AEBP2;PSMA1;NDUFS5;ATG4C;KIF2C;FAM72D;EAPP;TKT;SOS1;FAM72B;FAM72A;GTF2A1;NDUFB6;RPL10;ATL2;ZNF518A;MFF;TYMS;HSPA13;FAM117B;ZBTB41;REPIN1;GGA2;PPP1R2;GMDS;TRA2B;POLR2D;USP1;E2F3;NOP58;HNRNPA3;RRM1;PLEKHA1;ZNF184;PTGES3;YIPF4;PEX13;LRPPRC;TOMM70A;TRMT5;ASXL2;EIF3F;CKLF;TJP2"
"95","NUCKS1_24931609_ChIP-Seq_HEPATOCYTES_Mouse","39/588",0.0402672143451447,0.249724004255921,8.38905576271709e-11,1.9382655913859e-10,-1.6500393379474,5.30028553562647,"ATF1;ATF2;CBFB;CSE1L;IREB2;TRIAP1;RCHY1;HSPD1;PPP2CA;CCNB1;XPO1;SMYD2;E2F3;KPNA2;EPS15;NCOA2;DDX18;RAB4A;ACTL6A;NME2;NUP153;LNPEP;MINA;NME1;TADA2B;CCNA2;ACAP2;ZFYVE16;MSH2;RHEB;CDK4;RASA1;CDK2;TCP1;CDK1;NDUFAF2;BIRC5;SOS1;TJP2"
"96","MEF2A_21415370_ChIP-Seq_HL-1_Mouse","62/1048",0.0845714789919572,0.447320219461592,2.79473676017667e-14,8.81099274144368e-14,-2.13509119614633,5.27401301942852,"SCYL3;CCNT2;SLC4A1AP;MRPL39;SMC3;GLS;MRPL1;KHSRP;NUF2;RUVBL1;RBM34;DDX18;RFC4;DST;MAGI3;DYRK1A;COG2;WDR75;TFB2M;TMEM177;PIGC;ASPM;LARS2;PSMA6;PTRH2;UNC50;SNRPE;SEC22B;FXN;PRIM2;SLBP;NIP7;DDX1;GTPBP10;AURKB;ATAD2B;MRPL11;PPP1R2;PGRMC2;NUP85;TMEM128;LYAR;METTL9;TRAP1;GINS2;RABGAP1L;RAB4A;SLC33A1;GOT2;MEMO1;LSM5;LARP4;LSM4;MED13L;ZZZ3;RHEB;PSMC2;POLR3E;MITD1;NDUFAF1;OCIAD2;EZH2"
"97","PCGF2_27294783_Chip-Seq_ESCs_Mouse","33/512",0.0754212650055728,0.409064488165819,4.57152185492297e-09,8.94732106162294e-09,-1.87421802356587,4.8442276292354,"PRIM2;GTF3C3;ASNSD1;FASTKD2;RAPH1;COX5B;MFF;FAM117B;GLS;HSPD1;SGOL2;ATIC;PPIP5K2;PMS1;AGFG1;NCOA2;EIF5B;DDX18;DST;GIN1;WDR75;HSPE1;WDR12;MRPL30;VIL1;TMEM177;MRPS9;NIF3L1;UNC50;MCM3;MITD1;COPS8;KCTD18"
"98","TRIM28_19339689_ChIP-ChIP_MESCs_Mouse","179/3072",0.0101567114344193,0.0773844680717661,1.02052136881875e-39,1.41985581748696e-38,-1.03418553836865,4.74651921693011,"ANKRD13C;MTCH2;DBR1;RIF1;UBE3C;GOLT1B;CSE1L;YEATS4;THUMPD1;EPRS;SMC4;TOMM20;FBXO22;EFTUD2;IPO9;GOLGA5;RPL36AL;SNRPD1;PMPCB;NEK2;GJA9;KPNA2;TMPO;HMGN1;DDX18;PCID2;ALG9;MAGI3;SLC30A5;RECQL;COG2;WDR75;IFT80;GTF2F2;FBXW2;DEPDC1B;ZFYVE16;KARS;SNRPE;NHLRC2;KCTD18;ALDH7A1;DAP3;MTMR2;RNASEH2A;TMED10;CTBP2;CBFB;CDCA7;UBR1;UQCRH;GMCL1;ANAPC10;ANAPC11;PRRC1;COX11;NUP88;RBM12;CEP78;RABGAP1L;CBX3;HSPA4;GOT2;PHKB;LNPEP;COQ5;CHERP;SRPK1;YRDC;ZZZ3;DAB1;YEATS2;RHEB;UBE2T;STT3B;RAD18;EZH2;MIPEP;SCYL3;SUV39H2;GPSM2;ABCD3;USP38;FAF1;DOCK7;CETN3;WDR41;FOXM1;MTO1;FARS2;SENP6;MRPL3;SGOL2;HINT1;XPO1;NOB1;XPO4;MRPL9;DNM1L;RBM34;GABPA;MRPS24;EED;CKAP2;LRRC40;PAPD4;TIMM23;CACYBP;KIF23;MRPL48;ETV3;RABGGTB;UCHL3;RAD23B;DCK;UTP18;TMEM177;CCNA2;DNAJC2;PSMA3;DBF4;TFDP1;DDAH1;PTRH2;MTF2;TCP1;ATG4C;TKT;SLC25A4;RBM22;MYCBP;TM2D1;DDX20;DLST;TM2D3;HMGCR;MRPS30;HSPD1;AURKA;PPM1G;PPP2CA;REPIN1;GGA2;PPP1R2;EXOSC8;USP1;METTL5;HEATR3;PDSS2;IARS2;NUP43;BUB3;POLR2H;EXOSC3;MEST;PMS1;CCT4;TSNAX;ATE1;NDUFA6;PLEKHA1;PTGES3;YIPF4;TAF11;DONSON;HSPE1;LRPPRC;RPIA;CUL4A;LYRM4;PSMC2;SERBP1;NDUFAB1;POLR3E;AGGF1;CIAPIN1;TRIP13;ABCE1;CKLF"
"99","ASXL1_24218140_ChIP-Seq_BMDM_Mouse","49/807",0.0833285831978234,0.444419110388392,6.31090310527979e-12,1.6352137600725e-11,-1.86824289453254,4.64251568796131,"WDR47;DBR1;FEN1;CCNT2;NUP107;KIF11;GLS;CEP55;COA5;NCOA2;EIF5B;RBM15;MAGI3;WDR74;NIF3L1;TMEM258;UNC50;SNRPE;PHIP;NHLRC2;KCTD18;FAM72A;TRUB2;CDCA2;UBA5;CDCA5;MRPL16;SKA3;HSPD1;CAND1;DPH5;NAE1;CEP76;SMNDC1;PMS1;GADD45GIP1;UTP6;CPSF6;GOT2;PHKB;HSPE1;HIPK1;MRPL30;MITD1;CIAPIN1;FARSA;EIF3A;TJP2;LAMTOR5"
"100","EGR1_19374776_ChIP-ChIP_THP-1_Human","6/68",0.120462860212514,0.608083212352139,0.00256530878114144,0.0032575349601796,-2.15976026075564,4.57094639369423,"NPM1;RBM15;CDK4;HMMR;BRCA1;GABPA"
"101","PRDM16_22522345_ChIP-ChIP_PALATE_MESENCHYMAL_Mouse","9/122",0.152185022551667,0.743499346817306,0.000798620754240759,0.00104952214109669,-2.33042017315775,4.38738475274818,"CCDC91;TMED10;PSMD14;TOMM70A;CWC22;MCM10;IFT80;KIF15;CEP78"
"102","KLF6_26769127_Chip-Seq_PDAC-Cell_line_Human","121/2000",0.0118812258020137,0.0884184245731249,6.55267052350052e-28,5.59161218005378e-27,-0.954178579224398,4.22967878735104,"ANKRD13C;SNORD45B;GTF2B;CASC5;JMJD1C;TXNDC12;TTF2;FNBP1L;CCAR1;CDC20;HERC4;IPO9;NEK2;KIF21A;TSTD1;MAGI3;COG2;UTP11L;TC2N;FBXO11;MED6;ACAP2;KIAA0368;TFAM;SNRPE;FKBP3;ISCU;ANP32A;STXBP3;CDCA5;OMA1;UQCRH;FUT4;ARHGAP21;MRPL20;PPCS;PTPMT1;SMYD2;DPH5;C16ORF52;STIL;LRBA;KTI12;STAM;BRI3BP;MED13L;SRPK1;YRDC;ZZZ3;NASP;HOOK1;UBE2T;CDK2;RCOR1;SCYL3;SUV39H2;GPSM2;WDR47;FAF1;DOCK7;C15ORF61;KIF14;AP4E1;ETFA;KIF11;ADO;PRPF19;CKS1B;XPO1;C21ORF91;ACADM;ZNF644;SPG11;LRRC47;NCOA2;NAA30;RBM15;ATMIN;C14ORF119;TSC22D2;MRPS23;CACYBP;RABGGTB;GNL2;RANGAP1;PIGC;ASPM;PSMA6;NSMCE4A;NDUFS8;DDAH1;AEBP2;NDUFS5;MTF2;ATG4C;CD46;SOS1;GPR125;GTF2A1;MYCBP;ATL2;DDX20;DLST;ZNF518A;TM2D3;ZBTB41;CRYZ;USP1;E2F3;USP24;RWDD3;PLEKHA1;AGL;PTGES3;TRIT1;CENPF;EIF3M;C16ORF80;SERBP1;HDGF;EIF3A"
"103","PHF8_20622853_ChIP-Seq_HELA_Human","119/2000",0.0199444849296287,0.138744242988721,7.45568934937392e-27,6.11748869692219e-26,-1.00273198864025,3.92549781477681,"ANKRD13C;ATF1;SNORD45B;SNORD45A;GTF2B;JMJD1C;TXNDC12;ARID4B;TTF2;EPRS;NUDT5;FNBP1L;CCAR1;CDC20;RAVER2;NEK2;GJA9;MTPAP;MAGI3;ALG14;COG2;SARS;UTP11L;EBNA1BP2;SNRPE;DAP3;STXBP3;CDCA8;OMA1;UQCRH;ARHGAP21;MRPL20;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;EVI5;RABGAP1L;STIL;RAB4A;KTI12;STAM;ZWINT;YRDC;ZZZ3;DAB1;NASP;HOOK1;UBE2T;GIPC2;TBCE;CDK1;HNRNPA3P1;TADA1;SCYL3;GPSM2;WDR47;MRPS15;ABCD3;TSEN15;FAF1;DOCK7;KIF14;C1ORF174;ADO;MRPL35;NUF2;MRPL9;ACADM;ZNF644;RBM34;RRP15;LRRC47;ZYG11B;RBM15;NUP133;LRRC40;TIMM23;CACYBP;TFB2M;ETV3;RABGGTB;GNL2;CTTNBP2NL;PIGC;DDAH1;AEBP2;NDUFS5;MTF2;ATG4C;DEPDC1;KIF2C;FAM72D;SEC22B;DTL;FAM72B;FAM72A;FH;MYCBP;TM2D1;DDX20;ZNF518A;CRYZ;USP1;LRRC8B;EPS15;SMNDC1;USP24;ATE1;RWDD3;AGL;TRIT1;UQCRHL;CENPF;EIF3M;TMEM56;SERBP1"
"104","NANOG_18555785_ChIP-Seq_MESCs_Mouse","33/542",0.131180070887077,0.651596152147775,1.66835420144897e-08,3.08597308938539e-08,-1.89492773466512,3.84894748842105,"TOP2A;BTG3;SRP19;RIF1;NDUFB5;UBE2D2;CDCA5;HMGB2;UQCRH;AURKA;CKS1B;PSMB5;SPTLC2;ZNHIT3;KHSRP;TRAP1;STIL;RRM1;NUP133;H2AFZ;ACTL6A;SARS;PAPD4;MRPL47;FTSJ2;DBF4;MTHFD1;MCM3;CKS2;CIAPIN1;FARSA;DTL;ASF1B"
"105","NFYB_21822215_ChIP-Seq_K562_Human","119/2000",0.0199444849296287,0.138744242988721,7.45568934937392e-27,6.11748869692219e-26,-0.977669369992111,3.82738260966676,"ANKRD13C;GTF2B;JMJD1C;ARID4B;TTF2;NUDT5;FNBP1L;CCAR1;HERC4;CCDC91;RAVER2;NEK2;GJA9;MTPAP;TMPO;MAGI3;ALG14;COG2;SARS;UTP11L;EBNA1BP2;SNRPE;STXBP3;CDCA8;OMA1;UQCRH;ARHGAP21;MRPL20;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;EVI5;RABGAP1L;STIL;ZRANB1;RAB4A;KTI12;STAM;ZWINT;FANCF;YRDC;ZZZ3;DAB1;NASP;KIAA1598;HOOK1;UBE2T;GIPC2;TBCE;CDK1;HNRNPA3P1;TADA1;SCYL3;GPSM2;WDR47;ABCD3;TSEN15;FAF1;DOCK7;KIF14;C1ORF174;ADO;NUF2;ACADM;ZNF644;RBM34;RRP15;LRRC47;ZYG11B;RBM15;NUP133;EED;LRRC40;TIMM23;CACYBP;TFB2M;ETV3;RABGGTB;GNL2;CTTNBP2NL;PIGC;NSMCE4A;DDAH1;DAD1;NDUFS5;MTF2;ATG4C;DEPDC1;KIF2C;FAM72D;SEC22B;DTL;FAM72B;FAM72A;FH;MYCBP;TM2D1;DDX20;CRYZ;USP1;LRRC8B;BUB3;EPS15;SMNDC1;USP24;RWDD3;RRM1;AGL;TRIT1;UQCRHL;CENPF;EIF3M;POLR3B;TMEM56;ETNK1;SERBP1"
"106","PPARG_20887899_ChIP-Seq_3T3-L1_Mouse","214/3565",0.00112275405107878,0.0101205998970481,4.40266934382465e-50,8.53851024256901e-49,-0.557186695938157,3.78439567860017,"NUP107;THUMPD3;TXNDC12;NUDT5;GCSH;CCDC91;KIF21A;AGFG1;ALG9;GIN1;COG2;WDR75;QTRTD1;MRPS18C;DYNC1LI1;NIF3L1;PSME4;ASF1B;TMEM87B;NUP205;CDCA3;CDCA5;CDCA7;MRPL16;NOLC1;OMA1;ATP5O;GMCL1;ANAPC10;ZBTB2;MRPL11;ZNHIT3;RDH14;RABGAP1L;ZRANB1;SLC33A1;LNPEP;MEMO1;PAICS;MED13L;MRPL30;CCT6A;ZZZ3;HNRNPD;NMT1;NDUFAF1;NOL11;RAD18;INVS;WDR41;MRPL39;WDR43;XPO1;SPTLC2;NUF2;UBXN7;ACADM;JARID2;CCT3;ZYG11B;TIGD2;TSC22D2;MRPS23;COMMD2;MRPL46;TMEM177;AEBP2;PTRH2;MTF2;EEF1E1;TKT;UMPS;GART;TRUB2;ATL2;TANK;HSPA13;PGRMC2;LEO1;CCT8;METTL9;CCT5;MAP4K3;UTP6;MDH1;PLEKHA8;ETNK1;JKAMP;PSMC2;SERBP1;NBR1;MITD1;HDGF;TOMM6;TJP2;ANKRD13C;SRP19;MTCH2;DBR1;GTF2B;SMEK2;CEP120;BUB1B;TOMM20;IPO5;CWC22;PMPCB;NEK2;MTPAP;MORC3;MAGI3;DYRK1A;ALG14;VRK1;FTSJ2;FBXO11;FBXW2;TANC1;ACAP2;ISCU;RNASEH2A;TMED10;GMPS;FBXO45;PDS5A;UQCRH;ARHGAP21;ACN9;COX11;DNAJC19;ACBD5;STIL;CPSF6;CBX3;CPSF2;PHKB;PALB2;LSM3;NDC80;COQ5;COPS4;GGCT;RCL1;COQ3;KIF18A;COQ2;NAT1;RHEB;UQCRQ;CDK1;MANSC1;COPS8;UBE2K;ABCD3;DPY30;ETFA;TRIAP1;CKS1B;SGOL2;MRPL1;TLK1;MRPL9;TAPT1;RBM33;EIF5B;HSDL2;NAA30;RBM15;DST;ETV3;RANGAP1;DDAH1;EHHADH;POLR1C;ATG4C;NUP54;NAF1;DTL;FXN;LUC7L2;GTF2A1;GTF3C3;STOML2;NDUFB5;TM2D1;DDX20;TTL;HSPD1;PPM1G;CAND1;GMDS;TRA2B;E2F3;POLR2H;USP24;RNF20;ATE1;RWDD3;HNRNPA3;SEC24B;RRM1;PPIL1;TAF11;TRIT1;RPIA;REST;POLR3B;TOMM70A;DNAJA2;SSBP1;EIF3F;ATP13A3;POLR3K;EIF3A"
"107","STAT3_1855785_ChIP-Seq_MESCs_Mouse","34/572",0.157895022731335,0.748124765282345,1.76718544872956e-08,3.2593622109133e-08,-2.0234479035079,3.734930483412,"RRN3;RIF1;ARL6IP1;HMGB2;NOLC1;TTK;GLS;CORO1C;GCSH;XPO1;TWISTNB;PDSS2;NUP88;TRAP1;NDUFA8;CBX3;PTGES3;NFXL1;NUP153;ATP5F1;LSM4;THAP1;NME1;MRPL30;CCNA2;DDAH1;TEP1;CHMP4C;TFAM;MITD1;EEF1E1;SLC25A4;EZH2;ASF1B"
"108","SIN3A_21632747_ChIP-Seq_MESCs_Mouse","71/1186",0.0566268507393934,0.335566522900109,1.95779999162448e-16,7.45828568237896e-16,-1.22733768006812,3.52402032952934,"MIPEP;SRP19;USP38;UBE3C;ASNSD1;PAK1IP1;SMEK2;AP4E1;ZC3H8;GPATCH4;TRIAP1;FARS2;GCSH;CCDC91;GOLGA5;NOB1;RUVBL1;LONP2;NEK2;RFC3;COG2;FTSJ2;MRPL45;NME1;TANC1;NIF3L1;EBNA1BP2;DEPDC1B;NDUFS5;UNC50;SNRPG;TFAM;KIF2C;SOS2;RRN3;CBFB;CDCA5;TTK;ATP5O;ANAPC10;CORO1C;GGA2;BCL2L12;DYNC2LI1;ORC6;PDCD11;PPCS;POLR2B;HEATR3;PIBF1;CCT4;GINS2;NOP14;RRM1;NEK4;CBX3;KIDINS220;LRBA;GOT2;RPP40;PHKB;MINA;GTF2H3;COQ5;COPS3;REST;PSMC6;LYRM5;ETNK1;DNAJA2;NOL11"
"109","E4F1_26484288_ChIP-Seq_MOUSE_EMBRYONIC_FIBROBLAST_Mouse","3/30",0.184672417625973,0.798583427571775,0.0230529159842595,0.0275773200559366,-2.0764133421099,3.50741873599319,"EED;NDUFS5;PHKB"
"110","TAF7L_23326641_ChIP-Seq_C3H10T1-2_Mouse","51/912",0.20353223787111,0.85697784366783,3.87594195064572e-11,9.08645732019509e-11,-2.18299845626023,3.475182630786,"SRP19;MTCH2;ARL6IP1;PDCD6;THUMPD3;MRPL39;TXNDC12;ETFA;ATP5G3;PSMD6;RASSF6;LONP2;ACADM;GABPA;HSDL2;PCID2;NUP133;PUS1;NME2;ETV3;FTSJ2;QTRTD1;UTP18;UNC50;AGPS;CDCA2;RCHY1;HSPD1;FBXL20;NUP85;POLR2H;MAP4K3;DNAJC19;ACBD5;ZRANB1;NDUFA2;VWA3A;LNPEP;HSPE1;PEX13;TRIT1;QDPR;RCL1;COQ3;CDK4;TOMM70A;DNAJA2;CENPK;CIAPIN1;STT3B;LIMS1"
"111","CNOT3_19339689_ChIP-ChIP_MESCs_Mouse","89/1547",0.0778244393575824,0.418551606629015,2.55095348067187e-19,1.25585402125384e-18,-1.27688769325238,3.26027704911266,"ANKRD13C;MIPEP;SCYL3;POP5;MTCH2;WDR47;USP38;DDX46;GOLT1B;PAK1IP1;DOCK7;WDR41;BRCA1;EPRS;TOMM20;MTO1;EFTUD2;IPO9;KHSRP;RAVER2;PMPCB;DNM1L;KPNA2;TMPO;HMGN1;EIF5B;RFC4;H2AFZ;SLC30A5;RECQL;CKAP2;LRRC40;WDR75;CACYBP;MRPL48;PPAPDC2;RAD23B;DCK;DNAJC2;NIF3L1;PSMA3;TFDP1;ZFYVE16;NDUFS5;UNC50;MTF2;TRIM59;NHLRC2;TKT;UMPS;KCTD18;FKBP3;TMED10;CBFB;ZCCHC9;DDX20;UBR1;TM2D3;HSPD1;PPM1G;GGA2;PRRC1;EXOSC8;MIER1;SMYD2;HEATR3;PDSS2;NUP43;POLR2H;RBM12;E2F7;CEP78;DNAJC19;PLK4;TSNAX;CMTM8;NDUFA6;TAF11;PHKB;STAM;HSPE1;CHERP;CCT6A;COQ2;RHEB;UBE2T;PSMC2;SERBP1;NBR1"
"112","CDX2_21074721_ChIP-Seq_CACO-2_Mouse","117/2000",0.0323102227678262,0.208874167387967,8.18225678263975e-26,6.46499301344375e-25,-0.94711739234005,3.25085884356516,"ANKRD13C;GTF2B;JMJD1C;TXNDC12;ARID4B;TTF2;EPRS;NUDT5;FNBP1L;CCAR1;CDC20;HERC4;RAVER2;NEK2;GJA9;MAGI3;ALG14;COG2;SARS;UTP11L;EBNA1BP2;TFAM;SNRPE;NHLRC2;DAP3;STXBP3;CDCA8;OMA1;UQCRH;ARHGAP21;PPCS;C1ORF109;ZNHIT6;MIER1;SMYD2;DPH5;EVI5;RABGAP1L;STIL;ZRANB1;RAB4A;KTI12;STAM;ZWINT;YRDC;ZZZ3;DAB1;NASP;HOOK1;UBE2T;GIPC2;TBCE;CDK1;HNRNPA3P1;TADA1;SCYL3;WDR47;MRPS15;ABCD3;TSEN15;MRPS14;FAF1;DOCK7;KIF14;C1ORF174;KIF11;ADO;NUF2;ACADM;ZNF644;RBM34;LRRC47;ZYG11B;RBM15;LRRC40;TIMM23;CACYBP;ETV3;ATP5F1;RABGGTB;GNL2;CTTNBP2NL;PIGC;ASPM;DDAH1;NDUFS5;MTF2;ATG4C;DEPDC1;KIF2C;FAM72D;CD46;SEC22B;DTL;FAM72A;TRUB1;FH;TM2D1;DDX20;ZBTB41;CRYZ;USP1;LRRC8B;EPS15;SMNDC1;USP24;ATE1;RWDD3;AGL;HIPK1;TRIT1;UQCRHL;WDR11;CENPF;EIF3M;TMEM56;SERBP1"
"113","PPARD_23208498_ChIP-Seq_MDA-MB-231_Human","31/516",0.156550290782138,0.747702881347526,5.96881889337688e-08,1.05235374428683e-07,-1.73787384302654,3.22267497570299,"INVS;MTCH2;RRN3;ETFA;EPRS;MRPL35;COX7C;SGOL2;ZNHIT6;LEO1;ZNF367;DNAJC19;PLK4;HSDL2;SIAH1;COG1;HAUS6;MRPL46;SRPK1;MELK;POLR3B;SNORA29;DNAJC10;TCP1;BIRC5;HDGF;STT3B;TRMT11;RCOR1;SPC25;CDKN3"
"114","PPAR_26484153_Chip-Seq_NCI-H1993_Human","69/1185",0.0920259006270633,0.477069175424839,1.93063932817974e-15,6.60753566863654e-15,-1.2240052035119,2.92009111465314,"LTV1;PDCD6;CETN3;CPOX;ETFA;PCTP;CKS1B;GCSH;MRPL3;NOB1;SPTLC2;SPIN1;NEK2;JARID2;ZNF367;AGFG1;NCOA2;HSDL2;EED;C21ORF59;TSC22D2;WDR74;SARS;MRPL45;TANC1;PSMA6;ACAP2;DAD1;NDUFS5;CHMP4C;TFAM;NAF1;ADNP;SOS1;KCTD18;SLC25A4;GTF2A1;MTMR2;FH;TM2D1;MGC70870;MGST2;RNF219;ATP5O;PGRMC2;POLD2;MAP7;CBR4;MAP4K3;CEP78;USP24;PLEKHA1;SIAH1;STAM;PEX13;KIAA0391;TRIT1;UQCRHL;COQ5;PLEKHA8;AIMP1;POLR3B;UBE2T;ASXL2;CDK1;HDGF;TRIP13;ATP13A3;TOMM5"
"115","FOXM1_26456572_ChIP-Seq_MCF-7_Human","116/2000",0.0405801506915872,0.249724004255921,2.67369384999776e-25,2.08678544390069e-24,-0.906549877989384,2.90501753636586,"SRP19;ARL6IP1;RAPH1;PHAX;TTF2;GLS;CDC20;HERC4;CCDC91;LONP2;KPNA2;TMPO;GIN1;WDR74;WDR75;TC2N;FBXO11;DEPDC1B;RFX7;UNC50;PSME4;SNRPE;GEMIN6;KIF20A;ALDH7A1;ZCCHC8;CDCA7;MGST2;NMD3;ARHGAP21;CCNB2;RACGAP1;NUP85;SMYD2;ISOC1;MAP7;PLXNA1;ECT2;FANCL;HSPA4;LRBA;TBCA;MINA;LSM5;LSM3;MED13L;VIL1;AMZ2P1;UBE2T;KIF4A;CDK1;STT3B;COPS8;RAD18;EZH2;SCYL3;GPSM2;MOCS2;CETN3;AP4E1;HMGB2;WDR41;ATP5G3;ATP5G1;TTC27;ATIC;NUF2;ACADM;JARID2;TAPT1;NCOA2;TSFM;DST;CKAP2L;TSC22D2;COMMD2;CKAP2;CACYBP;KIF23;TFB2M;CKAP5;RAD23B;ASPM;MRPS9;DAD1;ATG4C;DEPDC1;SPOPL;TRIM59;FAM72D;UMPS;SOS1;DTL;RAPGEF6;PRIM2;TM2D1;MRPS30;COX5B;TANK;CENPA;PPP2CA;VPS54;EPS15;CBR4;E2F7;HNRNPA3;MDH1;PLEKHA8;CENPF;PRC1;ETNK1;TRMT5;PSMC2;SERBP1;RPL22L1;HDGF"
"116","TRP63_18441228_ChIP-ChIP_KERATINOCYTES_Mouse","9/143",0.279507348628852,1,0.00224969155111372,0.00286243060181467,-2.1889654680811,2.79033271589453,"PTTG1;MGST2;KIF23;TK1;FOXM1;CPEB2;CENPA;AURKB;CKS1B"
