"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"68","regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)","16/55",5.70160779986386e-09,5.64459172186522e-07,7.26148678522998e-07,7.3126187289135e-05,-2.55619780919435,48.5230699832178,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"69","viral replication complex formation and maintenance (GO:0046786)","15/54",3.41438089754349e-08,2.42098061748793e-06,2.61169858683406e-06,0.00019324001626976,-2.8205968194891,48.4936313785917,"NDC1;NUP205;NUP107;CTBP2;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"70","negative regulation of glucose transport (GO:0010829)","13/39",2.4781741555424e-08,2.03171559283297e-06,2.29287669580856e-06,0.000191409186949265,-2.7188368703089,47.6154215416274,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;YRDC;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"71","regulation of glucose transport (GO:0010827)","12/33",2.79825056960764e-08,2.19140608040766e-06,2.68849269824519e-06,0.00019324001626976,-2.70725616593328,47.0837500220252,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"72","regulation of intestinal D-glucose absorption (GO:1903985)","12/33",2.79825056960764e-08,2.19140608040766e-06,2.68849269824519e-06,0.00019324001626976,-2.70543315012375,47.052044702912,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"73","protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787)","37/344",8.53628882087995e-06,0.000294670443704981,0.000300499725586655,0.00879119683500153,-4.00156906249672,46.7030496530905,"PSMD14;UBE2D2;UBR3;BUB1B;WDR61;FBXO45;BRCA1;RCHY1;FBXO22;ANAPC10;AURKB;AURKA;ANAPC11;CDC20;CCNB1;CAND1;PTTG1;LEO1;BUB3;RNF20;SIAH1;UCHL3;FBXO11;CUL4A;KBTBD4;COPS3;PSMC6;UBE2T;PSMC2;RLIM;CDK1;SPOPL;BIRC5;DTL;UBE2K;RAD18;MAD2L1"
"74","actin-dependent intracellular transport of virus (GO:0075520)","15/54",3.41438089754349e-08,2.42098061748793e-06,2.61169858683406e-06,0.00019324001626976,-2.70970699728183,46.5871376448539,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"75","microtubule-dependent intracellular transport of viral material (GO:0075519)","15/54",3.41438089754349e-08,2.42098061748793e-06,2.61169858683406e-06,0.00019324001626976,-2.70415023169145,46.4916019269039,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"76","transport of viral material towards nucleus (GO:0075606)","15/54",3.41438089754349e-08,2.42098061748793e-06,2.61169858683406e-06,0.00019324001626976,-2.70179978158743,46.4511913796998,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"77","viral penetration into host nucleus (GO:0075732)","15/54",3.41438089754349e-08,2.42098061748793e-06,2.61169858683406e-06,0.00019324001626976,-2.69774837406808,46.3815368082096,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"78","positive regulation of gene silencing by miRNA (GO:2000637)","16/61",2.93561719252127e-08,2.26517403075869e-06,2.29822351397059e-06,0.000191409186949265,-2.64829549995531,45.9314095733041,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"79","mRNA export from nucleus in response to heat stress (GO:0031990)","22/125",2.04749607395655e-07,1.01351055660849e-05,1.03244383594994e-05,0.00051105969879522,-2.96744667349209,45.7030647520196,"NDC1;SLBP;NUP205;NUP107;NUP133;CPSF3;PDCD6;CPSF2;SRSF1;NUP153;NUP160;THOC7;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;SLU7;SRSF10;AGFG1;NUP37"
"80","mRNA stabilization (GO:0048255)","21/114",1.73150883113378e-07,8.65259698757995e-06,8.87083981141056e-06,0.000443288538004488,-2.92485624778984,45.5373866196677,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;NAF1;EXOSC3"
"81","regulation of 3'-UTR-mediated mRNA stabilization (GO:1905868)","20/103",1.37738773877903e-07,7.30263134354433e-06,7.30531884481624e-06,0.000395165030708771,-2.87561657655856,45.4287229237396,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"82","regulation of mitochondrial mRNA stability (GO:0044528)","20/103",1.37738773877903e-07,7.30263134354433e-06,7.30531884481624e-06,0.000395165030708771,-2.87200116378514,45.3716069693813,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"83","regulation of mRNA stability (GO:0043488)","20/103",1.37738773877903e-07,7.30263134354433e-06,7.30531884481624e-06,0.000395165030708771,-2.86894241109692,45.3232850792176,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"84","regulation of mRNA stability involved in response to stress (GO:0010610)","20/103",1.37738773877903e-07,7.30263134354433e-06,7.30531884481624e-06,0.000395165030708771,-2.86705352649561,45.2934446561628,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"85","regulation of mRNA stability, ncRNA-mediated (GO:0070928)","20/103",1.37738773877903e-07,7.30263134354433e-06,7.30531884481624e-06,0.000395165030708771,-2.86593723514205,45.2758095892987,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"86","negative regulation of gene silencing by miRNA (GO:0060965)","19/95",1.7301061905814e-07,8.65259698757995e-06,8.51862589830805e-06,0.000429781058542523,-2.88757705817533,44.9593231795251,"NDC1;NUP205;NPM1;NUP107;NUP133;NUP153;LARP4;NUP160;POLR2B;NUP85;POLR2D;HNRNPD;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"87","cellular bud neck septin ring organization (GO:0032186)","11/30",9.68159432431518e-08,6.0475387404383e-06,6.58455418344897e-06,0.000379661052753371,-2.74568078571608,44.3439916493064,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"88","cellular bud site selection (GO:0000282)","11/30",9.68159432431518e-08,6.0475387404383e-06,6.58455418344897e-06,0.000379661052753371,-2.74120626274063,44.2717260711335,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"89","protein localization to mitotic actomyosin contractile ring (GO:1904498)","11/30",9.68159432431518e-08,6.0475387404383e-06,6.58455418344897e-06,0.000379661052753371,-2.73060771494918,44.1005547109362,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"90","plant-type primary cell wall biogenesis (GO:0009833)","11/30",9.68159432431518e-08,6.0475387404383e-06,6.58455418344897e-06,0.000379661052753371,-2.72939749868704,44.0810091686789,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"91","viral capsid assembly (GO:0019069)","14/51",1.15218565880989e-07,6.71724239086168e-06,6.30279575791553e-06,0.000379661052753371,-2.75658262852655,44.0403630200336,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"92","viral genome maturation (GO:0019070)","14/51",1.15218565880989e-07,6.71724239086168e-06,6.30279575791553e-06,0.000379661052753371,-2.7529045195028,43.9815999505153,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"93","mitotic spindle disassembly (GO:0051228)","12/31",1.2203862171557e-08,1.06722774690266e-06,1.58205997254582e-06,0.000138351144599132,-2.41340324444544,43.9758594710608,"GPSM2;STIL;CCNB1;SPAST;TBCE;BCCIP;TTK;KIF11;RAN;NDC80;SPC25;AURKA"
"94","viral genome packaging (GO:0019072)","14/51",1.15218565880989e-07,6.71724239086168e-06,6.30279575791553e-06,0.000379661052753371,-2.75066923130291,43.9458880140188,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"95","regulation of gene silencing by miRNA (GO:0060964)","17/75",1.13335046278836e-07,6.71724239086168e-06,6.08229324931586e-06,0.000379661052753371,-2.74611903685771,43.9184549102638,"NDC1;NUP205;NUP107;NUP133;NOLC1;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"96","negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436)","18/79",4.42346055368937e-08,3.0539338848958e-06,3.0594274252367e-06,0.00021403754266956,-2.59243978792967,43.8997490962555,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;CDK2;CDK1;BUB3;MAD2L1"
"97","viral head-tail joining (GO:0098005)","14/51",1.15218565880989e-07,6.71724239086168e-06,6.30279575791553e-06,0.000379661052753371,-2.74557133553242,43.8644418139131,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"98","G1/S transition of mitotic cell cycle (GO:0000082)","19/91",8.41521131285917e-08,5.66084791776565e-06,4.96697476067522e-06,0.000334124571400806,-2.68981016643373,43.818728565667,"PRIM2;MCM10;CCNA2;CUL4A;LATS1;ORC5;ORC4;DBF4;ORC6;CDK4;POLE2;ORC3;CDK2;MCM3;CDK1;MCM4;MCM6;MCM2;CDKN3"
"99","viral tail assembly (GO:0098003)","14/51",1.15218565880989e-07,6.71724239086168e-06,6.30279575791553e-06,0.000379661052753371,-2.74111896315121,43.7933087762382,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"100","protein deubiquitination (GO:0016579)","30/243",4.04479605765966e-06,0.000152683776363599,0.000133911616091964,0.00481256335366121,-3.51875607391577,43.6961924104879,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;SENP6;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"101","ubiquitin-dependent protein catabolic process via the N-end rule pathway (GO:0071596)","27/195",1.35590721996728e-06,5.73745579287766e-05,5.17015319415523e-05,0.0021702235047786,-3.20785955792645,43.3415181363447,"PSMD12;PSMD14;FAF1;KIF14;UBR3;BUB1B;FBXO45;UBR1;ANAPC10;ANAPC11;CDC20;PSMD6;PSMB5;BUB3;SIAH1;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;UBE2K;MAD2L1"
"102","regulation of glucose import (GO:0046324)","12/36",8.59762435378905e-08,5.71034620054824e-06,5.61997675680356e-06,0.000373266051176561,-2.64555251857553,43.0410093227418,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"103","mitochondrial translation (GO:0032543)","25/167",7.6842391709846e-07,3.53677218685581e-05,3.11822348363295e-05,0.00143520338759843,-3.04186953015754,42.8262507868337,"MRPS17;MRPS15;RPL10;MRPS14;GFM2;MRPS33;MRPS34;MRPL16;MRPL36;MRPL35;MRPL57;MRPL10;MRPL11;MRPL3;MRPL1;MRPL9;MRPS24;SARS;RPL35A;MRPL47;QRSL1;MRPS18C;LARS2;MRPS9;NOA1"
"104","mitotic cytokinesis (GO:0000281)","11/31",1.43352587837825e-07,7.30263134354433e-06,8.49588557650888e-06,0.000429781058542523,-2.70675078187956,42.652866740254,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"105","histone deubiquitination (GO:0016578)","30/250",7.18285200978208e-06,0.000249592215200838,0.000209679279073976,0.00709798178903969,-3.5886658600042,42.5034910901449,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;AURKB;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"106","mitotic spindle assembly (GO:0090307)","17/71",4.77139150375879e-08,3.25136249613278e-06,3.23119220823087e-06,0.000223079809428782,-2.50873725204637,42.2923998729389,"GPSM2;STIL;BCCIP;HAUS6;TTK;KIF11;NDC80;MZT1;AURKA;WRAP73;CCNB1;TBCE;BIRC5;NEK2;PIBF1;RAN;SPC25"
"107","mitotic metaphase plate congression (GO:0007080)","15/59",1.24688327667978e-07,7.11130060080306e-06,6.55411729431793e-06,0.000379661052753371,-2.63988009146087,41.9673580428998,"SPAG5;CDCA5;KIF14;CDCA8;SMC4;ZWINT;NDC80;CENPF;KIF18A;CCNB1;KIF18B;NUSAP1;CHMP4C;KIF2C;PIBF1"
"108","mRNA destabilization (GO:0061157)","23/153",1.95538919503069e-06,8.08062964548708e-05,6.04295044272972e-05,0.00247713757601585,-3.19086500148457,41.9436693476834,"PCID2;PSMD12;PSMD14;ANP32A;DIS3;EPRS;TYMS;PSMA6;ILF3;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;APEX1;KHSRP;EXOSC8;PSMC2;SERBP1;PSME4;HNRNPD;EXOSC3"
"109","mitotic cytokinetic process (GO:1902410)","11/31",1.43352587837825e-07,7.30263134354433e-06,8.49588557650888e-06,0.000429781058542523,-2.65053632385988,41.7670416384971,"SPAST;RACGAP1;RASA1;KIF4A;NUSAP1;CKAP2;MITD1;KIF23;KIF20A;CENPA;CEP55"
"110","rRNA modification (GO:0000154)","26/187",1.95586042496066e-06,8.08062964548708e-05,6.65638139711705e-05,0.00262601753313332,-3.16519663294369,41.6054979731659,"LTV1;RPL10;HEATR1;NOLC1;THUMPD1;WDR43;NOB1;PDCD11;EXOSC8;EXOSC3;NOP58;NOP14;UTP6;DIS3;RPP40;WDR75;RPL35A;DDX52;WDR12;UTP18;LRPPRC;RCL1;EBNA1BP2;DKC1;NOL11;SKIV2L2"
"111","positive regulation of glucose transport (GO:0010828)","12/37",1.21521457441834e-07,7.00684711205828e-06,7.08601650013025e-06,0.000395165030708771,-2.60346961791282,41.4555022949354,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"112","rRNA processing (GO:0006364)","26/188",2.16479552714971e-06,8.87397041480824e-05,7.20402204983819e-05,0.00277937527172801,-3.11921539215126,40.6845023095526,"LTV1;RPL10;HEATR1;NOLC1;WDR43;NOB1;PDCD11;EXOSC8;EXOSC3;NOP58;NOP14;UTP6;NIFK;DIS3;RPP40;WDR75;RPL35A;DDX52;WDR12;UTP18;RCL1;EBNA1BP2;DKC1;NAF1;NOL11;SKIV2L2"
"113","monoubiquitinated protein deubiquitination (GO:0035520)","29/242",1.0426527805982e-05,0.000341924946237423,0.000271403870702755,0.00837680064457268,-3.47627608725932,39.8769096374887,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"114","protein K6-linked deubiquitination (GO:0044313)","29/242",1.0426527805982e-05,0.000341924946237423,0.000271403870702755,0.00837680064457268,-3.47382751498787,39.8488216799277,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"115","protein linear deubiquitination (GO:1990108)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.47825868568366,39.6224945225612,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"116","protein K11-linked deubiquitination (GO:0035871)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.46972413519083,39.5252734097249,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"117","protein K27-linked deubiquitination (GO:1990167)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.46671183396479,39.4909588576415,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"118","protein K29-linked deubiquitination (GO:0035523)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.46456789357996,39.466536215788,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"119","protein K33-linked deubiquitination (GO:1990168)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.46161488616889,39.4328971076757,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"120","protein K48-linked deubiquitination (GO:0071108)","29/243",1.12913419216185e-05,0.000342460526374174,0.000288830373908164,0.00861075552213713,-3.45959953124659,39.4099392438174,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"121","protein K63-linked deubiquitination (GO:0070536)","29/244",1.22211403454364e-05,0.000364342746548324,0.000307242849225904,0.00880930726714927,-3.4585551309911,39.124362931298,"USP14;PSMD12;USP38;PSMD14;BRCA1;TANK;TOMM20;CDC20;PSMD6;PSMB5;RUVBL1;USP1;USP24;ZRANB1;ACTL6A;STAM;UCHL3;RAD23B;TADA2B;CCNA2;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;ASXL2;CDK1;EIF3F"
"122","intracellular transport of virus (GO:0075733)","16/71",2.90472667522306e-07,1.39826613439407e-05,1.20976807663143e-05,0.000593238607297674,-2.59890663280441,39.1181094206059,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;CHMP4C;NUP35;NUP54;NUP43;NUP88;KPNA2;RAN;NUP37"
"123","mRNA export from nucleus (GO:0006406)","20/117",1.17196192695774e-06,5.12440352562274e-05,3.72513898424722e-05,0.00159713722853349,-2.81193154931287,38.4020749447748,"NDC1;SLBP;NUP205;NUP107;NUP133;CPSF3;CPSF2;SRSF1;NUP153;NUP160;THOC7;NUP85;NUP35;NUP54;NUP43;NUP88;SLU7;SRSF10;AGFG1;NUP37"
"124","tRNA aminoacylation for protein translation (GO:0006418)","25/179",2.82010088009181e-06,0.000109540978540462,8.56688004576435e-05,0.00321074425715182,-2.99546178726242,38.2782210706052,"MRPS17;MRPS15;RPL10;MRPS14;MRPS33;MRPL36;EPRS;MRPL35;MRPL10;FARS2;MRPL11;MRPL3;MRPL1;IARS2;MRPL9;MRPS24;SARS;RPL35A;MRPS18C;AIMP1;LARS2;MRPS9;KARS;FARSA;EEF1E1"
"125","ubiquitin-dependent ERAD pathway (GO:0030433)","29/247",1.54451858620901e-05,0.000452742403454674,0.000368880653225445,0.0102953020610314,-3.45463587873648,38.2711927856293,"PSMD12;PSMD14;FAF1;KIF14;BUB1B;FBXO45;ANAPC10;ANAPC11;CDC20;PSMD6;PSMB5;BUB3;UBQLN2;SIAH1;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;JKAMP;DNAJC10;PSMC2;PSME4;RLIM;CDK1;SPOPL;STT3B;UBE2K;MAD2L1"
"126","cleavage involved in rRNA processing (GO:0000469)","25/184",4.66095126174996e-06,0.000172225431481704,0.000126736290547126,0.00465024696853687,-3.09856175541419,38.0388457823721,"LTV1;RPL10;HEATR1;NOLC1;WDR43;MRPL1;NOB1;PDCD11;EXOSC8;EXOSC3;NOP58;NOP14;UTP6;DIS3;RPP40;WDR75;RPL35A;DDX52;WDR12;UTP18;RCL1;EBNA1BP2;DKC1;NOL11;SKIV2L2"
"127","tRNA export from nucleus (GO:0006409)","17/85",7.63932514409722e-07,3.53677218685581e-05,2.51356433907406e-05,0.00117756000777871,-2.69478385994108,37.9554550172589,"NDC1;NUP205;SSB;NUP107;NUP133;SRSF1;NUP153;NUP160;THOC7;NUP85;NUP35;NUP54;NUP43;NUP88;SLU7;RAN;NUP37"
"128","ubiquitin-dependent catabolism of misfolded proteins by cytoplasm-associated proteasome (GO:0071629)","26/198",5.71071982358846e-06,0.000209192220361897,0.000153511607434553,0.00544240137979122,-3.13805427522555,37.8862485455195,"PSMD12;PSMD14;FAF1;KIF14;BUB1B;FBXO45;OMA1;ANAPC10;ANAPC11;CDC20;PSMD6;PSMB5;BUB3;SIAH1;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;UBE2K;MAD2L1"
"129","maturation of 5.8S rRNA (GO:0000460)","25/187",6.23676133670342e-06,0.000224138950230704,0.000159067519232811,0.00556418182276373,-3.12881966605222,37.4990586582888,"LTV1;RPL10;HEATR1;NOLC1;WDR43;NOB1;PDCD11;EXOSC8;EXOSC3;RRP15;NOP58;NOP14;UTP6;DIS3;RPP40;WDR75;RPL35A;DDX52;WDR12;UTP18;RCL1;EBNA1BP2;DKC1;NOL11;SKIV2L2"
"130","ubiquitin-dependent catabolism of misfolded proteins by nucleus-associated proteasome (GO:0071630)","26/200",6.86893386675071e-06,0.000243522270262439,0.000177320881245508,0.00612107015720513,-3.15272400900629,37.481164584841,"PSMD12;PSMD14;FAF1;KIF14;BUB1B;FBXO45;OMA1;ANAPC10;ANAPC11;CDC20;PSMD6;PSMB5;BUB3;SIAH1;KBTBD4;PSMA6;PSMA3;PSMC6;PSMA1;PSMC2;PSME4;RLIM;CDK1;SPOPL;UBE2K;MAD2L1"
"131","viral budding (GO:0046755)","14/57",5.1920677422218e-07,2.43239102173552e-05,1.84851792688146e-05,0.000873799420031264,-2.58034337386622,37.3400551012109,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"132","transcription-coupled nucleotide-excision repair, DNA damage recognition (GO:0000716)","16/78",1.12572721286079e-06,5.00567007278013e-05,3.30878810467821e-05,0.00149665613665919,-2.68743564174884,36.8100245265208,"RFC3;RFC4;GTF2H3;PRPF19;RAD23B;GTF2H5;COPS4;CUL4A;COPS3;POLR2B;COPS2;POLD2;POLR2D;POLR2H;COPS8;HMGN1"
"133","establishment of mitotic spindle asymmetry (GO:0061867)","11/30",9.68159432431518e-08,6.0475387404383e-06,6.58455418344897e-06,0.000379661052753371,-2.27632084149937,36.7636153888387,"GPSM2;STIL;CCNB1;TBCE;BCCIP;TTK;KIF11;RAN;NDC80;SPC25;AURKA"
"134","viral genome integration into host DNA (GO:0044826)","15/70",1.35172810848801e-06,5.73745579287766e-05,3.74400379473259e-05,0.00159713722853349,-2.67281192140325,36.1207189611552,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;CHMP4C;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"135","viral life cycle (GO:0019058)","15/70",1.35172810848801e-06,5.73745579287766e-05,3.74400379473259e-05,0.00159713722853349,-2.67044358189141,36.0887129209147,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;CHMP4C;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"136","virus maturation (GO:0019075)","15/70",1.35172810848801e-06,5.73745579287766e-05,3.74400379473259e-05,0.00159713722853349,-2.66623510227046,36.0318389940869,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;CHMP4C;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"137","maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter (GO:0001193)","17/92",2.43116174811773e-06,9.81254284028747e-05,6.0318843613535e-05,0.00247713757601585,-2.77705515441301,35.8993844601169,"GTF2A1;PCID2;SETD2;SUPT16H;CCNT2;GTF2B;TAF11;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;POLR2B;POLR2D;LEO1;POLR2H"
"138","microtubule anchoring at mitotic spindle pole body (GO:1990810)","11/31",1.43352587837825e-07,7.30263134354433e-06,8.49588557650888e-06,0.000429781058542523,-2.25645789936348,35.5571701432047,"GPSM2;STIL;CCNB1;TBCE;BCCIP;TTK;KIF11;RAN;NDC80;SPC25;AURKA"
