"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"363","kinesin II complex (GO:0016939)","9/46",0.000367491656336045,0.00231860715131608,0.00892260769840158,0.0606737323491307,0.825227632441993,-6.52656850503939,"KIF18A;KIF18B;KIF4A;KIF14;KIF2C;KIF23;KIF21A;KIF20A;KIF11"
"364","cytosolic large ribosomal subunit (GO:0022625)","5/68",0.247525899726644,0.508341780646665,0.527501250686614,0.981248527113093,4.73924314261573,-6.61712111600044,"RPL10;RPL36AL;RPL35A;RPL22L1;ZNF622"
"365","kinesin complex (GO:0005871)","9/43",0.000214955729010561,0.00144563633136773,0.00614618138853748,0.0458715001193285,0.847329729827218,-7.15576605209985,"KIF18A;KIF18B;KIF4A;KIF14;KIF2C;KIF23;KIF21A;KIF20A;KIF11"
"366","ER to Golgi transport vesicle membrane (GO:0012507)","5/62",0.193124986473526,0.430436705954682,0.451013552457267,0.8856354984863,4.44389010244369,-7.3076115474019,"SEC24B;MCFD2;TMED10;CNIH1;SEC22B"
"367","kinesin I complex (GO:0016938)","9/43",0.000214955729010561,0.00144563633136773,0.00614618138853748,0.0458715001193285,0.880071039490797,-7.43226898117765,"KIF18A;KIF18B;KIF4A;KIF14;KIF2C;KIF23;KIF21A;KIF20A;KIF11"
"368","aggresome (GO:0016235)","2/38",0.568593640958107,0.840529730111985,0.748522377985291,0.999999999998306,13.4442476528461,-7.5904778807707,"RANGAP1;EPS15"
"369","minus-end kinesin complex (GO:0005872)","9/43",0.000214955729010561,0.00144563633136773,0.00614618138853748,0.0458715001193285,0.916897745067777,-7.74327339929499,"KIF18A;KIF18B;KIF4A;KIF14;KIF2C;KIF23;KIF21A;KIF20A;KIF11"
"370","trans-Golgi network transport vesicle (GO:0030140)","4/52",0.2569396261054,0.5176967613459,0.50583863967285,0.955472986048716,5.77022656354715,-7.841242465682,"GGA2;SCFD1;TMED10;NUMB"
"371","centriole (GO:0005814)","8/84",0.0564634005506458,0.152900889986704,0.255733574267726,0.668841655777129,2.77349614333245,-7.97147896571337,"PLK4;TOP2A;STIL;CETN3;CEP120;BCCIP;CEP76;RAN"
"372","Weibel-Palade body (GO:0033093)","2/36",0.539055345575293,0.812566185941083,0.72246781185333,0.999999999998306,13.103566919596,-8.09717924287207,"GGA2;NUMB"
"373","meiotic spindle pole (GO:0090619)","9/66",0.00510388550800019,0.0198954008337332,0.0558413932792161,0.224835083466318,1.59368982370302,-8.41110151109187,"LATS1;DYNC1LI1;CENPF;CCNB1;KNTC1;KIF11;SMC3;CKAP5;CEP44"
"374","polysomal ribosome (GO:0042788)","7/64",0.0385976407079448,0.122392518721566,0.182817599454032,0.513738982677382,2.64154875591363,-8.59708981790522,"PSMA6;NAA30;PSMA1;APEX1;LARP4;EIF2S1;NLE1"
"375","nuclear inner membrane (GO:0005637)","1/23",0.689857773692253,0.976150109968305,0.804322696755414,0.999999999998306,23.7204727212463,-8.80669582068298,"CBX3"
"376","mitochondrial intermembrane space (GO:0005758)","8/60",0.00924337567052097,0.0334730527240168,0.0757585262606175,0.271135778195894,1.92418805901777,-9.01260463764751,"TIMM10B;NDUFA8;STOML2;COX17;TIMM23;CPOX;TRIAP1;COA6"
"377","nuclear SCF ubiquitin ligase complex (GO:0043224)","4/49",0.224348345822944,0.467010842325311,0.462403970413491,0.892716813542765,6.1516907269589,-9.19404210165282,"KBTBD4;CKS2;SPOPL;CKS1B"
"378","sex chromosome (GO:0000803)","8/47",0.00199802104922638,0.00986120066231086,0.0259617604792574,0.116827922156658,1.48161564471234,-9.2091273323667,"DDX18;CDCA2;CDCA5;RECQL;LLPH;BRCA1;PDS5A;SMC3"
"379","cardiac myofibril (GO:0097512)","1/22",0.673653144550386,0.958780754569386,0.790540187095294,0.999999999998306,23.3605502919023,-9.22834998533053,"PSMA6"
"380","condensed nuclear chromosome (GO:0000794)","8/56",0.00610159322711794,0.0230504633024455,0.0567572160790139,0.225554650911406,1.81267821698889,-9.24321847482666,"TOP2A;NIFK;FANCD2;HMGB2;CHAMP1;BIRC5;TUBG1;LRPPRC"
"381","nuclear replication fork (GO:0043596)","1/22",0.673653144550386,0.958780754569386,0.790540187095294,0.999999999998306,24.0923237743667,-9.51742972539582,"RAD18"
"382","myofibril (GO:0030016)","1/21",0.656602737429603,0.938880549782517,0.775788756681182,0.999999999998306,22.7741039180248,-9.58052132712707,"PSMA6"
"383","SCF-Ctf13 ubiquitin ligase complex (GO:0097661)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.10986686932497,-9.73461006138644,"KBTBD4;CKS2;SPOPL;CKS1B"
"384","cytoplasmic SCF ubiquitin ligase complex (GO:0043223)","4/48",0.213732569567641,0.449499424657718,0.447625605508779,0.8856354984863,6.30982614307073,-9.73624926914276,"KBTBD4;CKS2;SPOPL;CKS1B"
"385","SCF-Grr1/Pof2 ubiquitin ligase complex (GO:0097664)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.11138067321479,-9.73702194545723,"KBTBD4;CKS2;SPOPL;CKS1B"
"386","SCF-Cdc4 ubiquitin ligase complex (GO:0097660)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.13574028009426,-9.77583314695997,"KBTBD4;CKS2;SPOPL;CKS1B"
"387","melanosome lumen (GO:0034493)","1/21",0.656602737429603,0.938880549782517,0.775788756681182,0.999999999998306,23.4061861364781,-9.8464232127155,"TMEM33"
"388","clathrin-sculpted vesicle (GO:0060198)","2/33",0.492191755144338,0.769315356693289,0.679152751873527,0.999999999998306,13.9857449745651,-9.91431129002095,"GGA2;NUMB"
"389","SCF-Dia2/Pof3 ubiquitin ligase complex (GO:0097663)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.22857079965684,-9.92373635484729,"KBTBD4;CKS2;SPOPL;CKS1B"
"390","SCF-Met30/Pof1 ubiquitin ligase complex (GO:0097666)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.28036305527437,-10.0062549143216,"KBTBD4;CKS2;SPOPL;CKS1B"
"391","SCF-Das1 ubiquitin ligase complex (GO:0097662)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.28661213489751,-10.0162113265765,"KBTBD4;CKS2;SPOPL;CKS1B"
"392","autosome (GO:0030849)","8/45",0.00149464213826388,0.007751872784894,0.0211759845321444,0.106026968697119,1.54966690460547,-10.0819290586223,"DDX18;CDCA2;CDCA5;RECQL;LLPH;BRCA1;PDS5A;SMC3"
"393","SCF-Pof5 ubiquitin ligase complex (GO:0097672)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.34401383779468,-10.1076671973041,"KBTBD4;CKS2;SPOPL;CKS1B"
"394","SCF-Mdm30 ubiquitin ligase complex (GO:0097665)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.3476814037634,-10.1135105856042,"KBTBD4;CKS2;SPOPL;CKS1B"
"395","SCF-Hrt3/Pof7 ubiquitin ligase complex (GO:0097675)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.38525267283352,-10.1733714077353,"KBTBD4;CKS2;SPOPL;CKS1B"
"396","SCF-Rcy1/Pof6 ubiquitin ligase complex (GO:0097667)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.4064727959487,-10.2071805934997,"KBTBD4;CKS2;SPOPL;CKS1B"
"397","chromosome (GO:0005694)","8/45",0.00149464213826388,0.007751872784894,0.0211759845321444,0.106026968697119,1.57465028933229,-10.2444676736702,"DDX18;CDCA2;CDCA5;RECQL;LLPH;BRCA1;PDS5A;SMC3"
"398","SCF-Saf1/Pof9 ubiquitin ligase complex (GO:0097668)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.44107579806563,-10.262312192889,"KBTBD4;CKS2;SPOPL;CKS1B"
"399","SCF-Skp2 ubiquitin ligase complex (GO:0097669)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.48616890484038,-10.3341572625603,"KBTBD4;CKS2;SPOPL;CKS1B"
"400","U12-type precatalytic spliceosome (GO:0071016)","8/43",0.00109743004364403,0.00604020038087086,0.017051212590933,0.0957370835380825,1.5180256756056,-10.3450173234305,"SF3B5;TEP1;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF;LSM3"
"401","SCF-Ucc1 ubiquitin ligase complex (GO:0097673)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.54509348322049,-10.4280394707704,"KBTBD4;CKS2;SPOPL;CKS1B"
"402","SCF-YLR352W ubiquitin ligase complex (GO:0097674)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.56542838026602,-10.4604382607294,"KBTBD4;CKS2;SPOPL;CKS1B"
"403","SCF-Ufo1/Pof10 ubiquitin ligase complex (GO:0097670)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.56566508532992,-10.4608153935779,"KBTBD4;CKS2;SPOPL;CKS1B"
"404","cytoplasmic chromosome (GO:0000229)","8/45",0.00149464213826388,0.007751872784894,0.0211759845321444,0.106026968697119,1.60923392077752,-10.4694642311782,"DDX18;CDCA2;CDCA5;RECQL;LLPH;BRCA1;PDS5A;SMC3"
"405","SCF-YDR131C ubiquitin ligase complex (GO:0097671)","4/47",0.203261777811933,0.430436705954682,0.432722898913779,0.868283325033549,6.59763712786895,-10.5117551887715,"KBTBD4;CKS2;SPOPL;CKS1B"
"406","polytene chromosome (GO:0005700)","8/45",0.00149464213826388,0.007751872784894,0.0211759845321444,0.106026968697119,1.62990221240244,-10.6039294180556,"DDX18;CDCA2;CDCA5;RECQL;LLPH;BRCA1;PDS5A;SMC3"
"407","SCF ubiquitin ligase complex (GO:0019005)","5/51",0.107398597681382,0.260825165797642,0.305445130827276,0.760819581154086,4.76395154847264,-10.6293675400367,"KBTBD4;CAND1;CKS2;SPOPL;CKS1B"
"408","COPII vesicle coat (GO:0030127)","6/52",0.0428896997596718,0.12557236956388,0.178569346317173,0.513738982677382,3.45289096810143,-10.8735803692987,"SEC24B;MCFD2;TMED10;CNIH1;PDCD6;SEC22B"
"409","melanosome (GO:0042470)","1/20",0.638662454907392,0.917515076064141,0.760000419518399,0.999999999998306,24.3617868151157,-10.9233185741821,"TMEM33"
"410","cytosolic ribosome (GO:0022626)","3/41",0.33258946409848,0.6145550351798,0.558641983154293,0.999999999998306,10.1115164668108,-11.1312264011264,"APEX1;EIF2S1;NLE1"
"411","cortical microtubule (GO:0055028)","3/37",0.277563059909102,0.544450617514008,0.493443542547456,0.937849217512557,9.17713787319369,-11.7624030330959,"DYNC2LI1;CKAP2;KIF2C"
"412","polytene chromosome, telomeric region (GO:0035012)","2/31",0.459320681852776,0.740952411192056,0.647315363508034,0.999999999998306,15.5023544483921,-12.0609350002071,"PTGES3;RAD17"
"413","chromosome, telomeric region (GO:0000781)","2/31",0.459320681852776,0.740952411192056,0.647315363508034,0.999999999998306,15.523760133735,-12.077588765957,"PTGES3;RAD17"
"414","COPII-coated ER to Golgi transport vesicle (GO:0030134)","2/28",0.407785894325505,0.703173676580939,0.594947714152498,0.999999999998306,14.3817914046267,-12.9006540132697,"SCFD1;HSPD1"
"415","skeletal muscle myofibril (GO:0098723)","1/18",0.599924271399697,0.872098940847065,0.725016942468067,0.999999999998306,26.7720305412697,-13.6792184279845,"PSMA6"
"416","clathrin-coated vesicle (GO:0030136)","3/34",0.236912899544422,0.491493879732835,0.441571211744949,0.880265738071365,9.64562598688384,-13.8903063742011,"GGA2;NUMB;HSPD1"
"417","cytoplasmic microtubule plus-end (GO:1904511)","7/47",0.00801897009349775,0.0298250558343827,0.0614858123385279,0.241213571481917,2.92575004886155,-14.1195096464273,"DYNC2LI1;KIF18B;DST;SPAG5;CKAP2;KIF2C;CKAP5"
"418","condensed chromosome kinetochore (GO:0000777)","9/16",1.46322907114284e-08,2.65703543063555e-07,1.67085892796985e-05,0.000538192454693446,0.787683147150483,-14.2098315890804,"NUP133;CBX3;CHAMP1;BUB1B;BIRC5;BUB1;AURKB;NDC80;SPC25"
"419","gamma-delta T cell receptor complex (GO:0042106)","1/16",0.557037686373105,0.827444330243544,0.684944489368563,0.999999999998306,24.6198407189894,-14.4056198407096,"STOML2"
"420","alpha-beta T cell receptor complex (GO:0042105)","1/16",0.557037686373105,0.827444330243544,0.684944489368563,0.999999999998306,24.6220365467652,-14.4069046686878,"STOML2"
"421","T cell receptor complex (GO:0042101)","1/16",0.557037686373105,0.827444330243544,0.684944489368563,0.999999999998306,25.1666907874189,-14.7255940552294,"STOML2"
"422","mitotic spindle astral microtubule (GO:0061673)","7/46",0.00712223300172797,0.026741144767224,0.0565595656973458,0.225554650911406,2.99206942672972,-14.7943889476622,"SPAG5;RACGAP1;CKAP2L;CDK1;KIF23;ECT2;MAD2L1"
"423","mitochondrial small ribosomal subunit (GO:0005763)","8/25",1.80892572273751e-05,0.000184353227398158,0.00104911603428703,0.0133762294371596,1.38537998793303,-15.1286159034643,"MRPS17;MRPS9;MRPS15;MRPS24;MRPS14;MRPS33;DAP3;MRPS18C"
"424","integral component of mitochondrial outer membrane (GO:0031307)","2/28",0.407785894325505,0.703173676580939,0.594947714152498,0.999999999998306,16.8795714542193,-15.1411952166886,"MFF;TOMM20"
"425","pre-autophagosomal structure (GO:0000407)","1/17",0.579026207927889,0.84776085945423,0.705660670134851,0.999999999998306,27.8274990265018,-15.2051552403773,"NBR1"
"426","Barr body (GO:0001740)","2/26",0.372130720549355,0.669835296988839,0.556919356094541,0.999999999998306,15.5639023248986,-15.3850744429423,"TOP2A;BIRC5"
"427","lateral element (GO:0000800)","1/18",0.599924271399697,0.872098940847065,0.725016942468067,0.999999999998306,30.8381550869652,-15.7568122709399,"BRCA1"
"428","rough endoplasmic reticulum (GO:0005791)","1/16",0.557037686373105,0.827444330243544,0.684944489368563,0.999999999998306,27.0920028358986,-15.8521372267189,"SUCO"
"429","site of double-strand break (GO:0035861)","3/33",0.223595406411856,0.467010842325311,0.423818113633464,0.868283325033549,10.768497441808,-16.130316262192,"ATF2;PRPF19;RAD18"
"430","ribosome (GO:0005840)","3/33",0.223595406411856,0.467010842325311,0.423818113633464,0.868283325033549,10.8084334226229,-16.1901370500285,"APEX1;EIF2S1;NLE1"
"431","ESC/E(Z) complex (GO:0035098)","7/40",0.00320756832246668,0.0140216558096401,0.0322185409062505,0.137886342899478,2.84480424840508,-16.3355548945693,"PAXIP1;AEBP2;EED;MTF2;DPY30;JARID2;EZH2"
"432","extrinsic component of intraperoxisomal membrane (GO:0005780)","5/40",0.0465005347959795,0.130542785757521,0.170387224017606,0.499215932582036,5.32801363009196,-16.3478987490985,"ACBD5;ABCD3;AGPS;HMGCR;PEX13"
"433","nuclear chromosome part (GO:0044454)","2/25",0.353976765753274,0.646668001913444,0.536975427807778,0.995845338843515,15.8084875538511,-16.4174937515771,"TOP2A;BIRC5"
"434","H3 histone acetyltransferase complex (GO:0070775)","1/17",0.579026207927889,0.84776085945423,0.705660670134851,0.999999999998306,30.1960770690032,-16.4993641378741,"JADE3"
"435","glycosome membrane (GO:0046860)","5/40",0.0465005347959795,0.130542785757521,0.170387224017606,0.499215932582036,5.40091782369755,-16.5715900641352,"ACBD5;ABCD3;AGPS;HMGCR;PEX13"
"436","glyoxysomal membrane (GO:0046861)","5/40",0.0465005347959795,0.130542785757521,0.170387224017606,0.499215932582036,5.43086298372275,-16.6634705430726,"ACBD5;ABCD3;AGPS;HMGCR;PEX13"
"437","H4 histone acetyltransferase complex (GO:1902562)","1/17",0.579026207927889,0.84776085945423,0.705660670134851,0.999999999998306,30.5590756951601,-16.6977093236022,"JADE3"
"438","peroxisomal membrane (GO:0005778)","5/40",0.0465005347959795,0.130542785757521,0.170387224017606,0.499215932582036,5.45331427771266,-16.7323576568105,"ACBD5;ABCD3;AGPS;HMGCR;PEX13"
"439","histone acetyltransferase complex (GO:0000123)","1/17",0.579026207927889,0.84776085945423,0.705660670134851,0.999999999998306,30.6761872952963,-16.7616999847401,"JADE3"
"440","glycosome lumen (GO:0034468)","5/41",0.050885526308165,0.140279018471158,0.181610495120932,0.513738982677382,5.65075309900903,-16.8289415068115,"PEX7;ABCD3;EHHADH;AGPS;LONP2"
"441","glyoxysomal lumen (GO:0031908)","5/41",0.050885526308165,0.140279018471158,0.181610495120932,0.513738982677382,5.69259499970733,-16.9535540827015,"PEX7;ABCD3;EHHADH;AGPS;LONP2"
"442","peroxisomal matrix (GO:0005782)","5/41",0.050885526308165,0.140279018471158,0.181610495120932,0.513738982677382,5.71571735446229,-17.022416542068,"PEX7;ABCD3;EHHADH;AGPS;LONP2"
"443","HULC complex (GO:0033503)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,25.4213886551213,-17.1393475633979,"RNF20"
"444","Cul4A-RING E3 ubiquitin ligase complex (GO:0031464)","2/24",0.335640171734488,0.615005344615288,0.516421918867437,0.972462197990373,16.3073715454318,-17.8030120793976,"CUL4A;DTL"
"445","platelet alpha granule (GO:0031091)","1/13",0.483946025532505,0.763337545427559,0.613649054812981,0.999999999998306,25.5333507100247,-18.5316436890151,"STXBP3"
"446","U12-type post-mRNA release spliceosomal complex (GO:0071019)","7/31",0.000666892802238692,0.0039625086890299,0.0107229459892127,0.066963703524471,2.58187978575576,-18.8809802524126,"SF3B5;SNW1;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF"
"447","condensed nuclear chromosome, centromeric region (GO:0000780)","7/30",0.000539152521453716,0.00329961343129674,0.00925698982089355,0.0613219346963376,2.52257220715813,-18.9836475569146,"NIFK;CBX3;TUBG1;CENPA;AURKB;LRPPRC;AURKA"
"448","U2-type precatalytic spliceosome (GO:0071005)","7/30",0.000539152521453716,0.00329961343129674,0.00925698982089355,0.0613219346963376,2.57605247155234,-19.3861139313674,"SF3B5;SF3A1;TEP1;SNRPD1;SF3B6;SNRPG;LSM3"
"449","nuclear pericentric heterochromatin (GO:0031618)","2/23",0.317151303954595,0.600918260124495,0.495271705379853,0.938409547035511,16.9739532075519,-19.492485910746,"H2AFZ;CBX3"
"450","pi-body (GO:0071546)","1/16",0.557037686373105,0.827444330243544,0.684944489368563,0.999999999998306,33.494585630519,-19.5984317210951,"SNRPG"
"451","BLOC-1 complex (GO:0031083)","1/15",0.533901867132578,0.806785043667007,0.662773039695755,0.999999999998306,31.2995932912576,-19.6418477566329,"BLOC1S6"
"452","endosome lumen (GO:0031904)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,29.1711134151226,-19.6674484787582,"AP4E1"
"453","Golgi cisterna (GO:0031985)","3/28",0.159834093736653,0.370524490025877,0.332817130732252,0.771530621242948,10.7649567184836,-19.7388282674431,"GOLGA5;COG2;VRK1"
"454","specific granule (GO:0042581)","1/13",0.483946025532505,0.763337545427559,0.613649054812981,0.999999999998306,28.149711200847,-20.4305507666083,"STXBP3"
"455","DNA-directed RNA polymerase II, core complex (GO:0005665)","3/27",0.147826584487074,0.349304516239726,0.314408160739757,0.760819581154086,10.9171772091391,-20.8705359990077,"POLR2B;POLR2D;POLR2H"
"456","Cul4-RING E3 ubiquitin ligase complex (GO:0080008)","2/22",0.298544187282773,0.571276705493268,0.473542465351849,0.908488993088814,17.5561220602199,-21.2224956463275,"CUL4A;CAND1"
"457","Golgi cis cisterna (GO:0000137)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,31.5502228790376,-21.2714672263805,"GOLGA5"
"458","cytoplasmic replication fork (GO:0043597)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,31.5517286906109,-21.2724824591937,"RAD18"
"459","Set1C/COMPASS complex (GO:0048188)","3/28",0.159834093736653,0.370524490025877,0.332817130732252,0.771530621242948,11.6186914551435,-21.3042524297109,"PAXIP1;DPY30;JARID2"
"460","Golgi stack (GO:0005795)","2/21",0.279856804574501,0.547196052394871,0.45125728715142,0.8856354984863,17.150694032616,-21.8410181382201,"COG2;VRK1"
"461","gamma-tubulin ring complex, centrosomal (GO:0000924)","2/22",0.298544187282773,0.571276705493268,0.473542465351849,0.908488993088814,18.1375285455312,-21.9253215073544,"BRCA1;MZT1"
"462","TAF4B-containing transcription factor TFIID complex (GO:0070556)","5/33",0.0222237620780127,0.0755607910652431,0.100608114255602,0.334631336545808,5.82889929862106,-22.1882484258075,"GTF2A1;GTF2B;TAF11;GTF2H3;GTF2H5"
"463","replication fork (GO:0005657)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,32.9161302332899,-22.192375253929,"RAD18"
"464","Golgi trans cisterna (GO:0000138)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,33.6609830584232,-22.6945622755246,"GOLGA5"
"465","core TFIIH complex portion of holo TFIIH complex (GO:0000438)","1/12",0.456996902407501,0.740952411192056,0.586470530419316,0.999999999998306,29.8388537137971,-23.3661697675147,"GTF2H3"
"466","U4/U6 x U5 tri-snRNP complex (GO:0046540)","6/28",0.00215844239305183,0.0102309028481618,0.0216558351097057,0.106026968697119,3.83818579460443,-23.5601985167601,"EFTUD2;SNRPD1;SNRPG;LSM5;LSM4;LSM3"
"467","small-subunit processome (GO:0032040)","6/33",0.00513942013220112,0.0199071210183993,0.0399216889620685,0.166204582617591,4.49162746937536,-23.6745375326399,"NOP58;NOP14;UTP6;PDCD11;HEATR1;UTP18"
"468","nuclear stress granule (GO:0097165)","1/13",0.483946025532505,0.763337545427559,0.613649054812981,0.999999999998306,32.8847991648399,-23.8671918867418,"FASTKD2"
"469","chaperonin-containing T-complex (GO:0005832)","8/12",1.47613079479753e-08,2.65703543063555e-07,2.03563511597336e-05,0.000622904345487848,1.32482520724239,-23.8882630066931,"CCT3;CCT6A;CCT2;TCP1;CCT8;CCT7;CCT5;CCT4"
"470","polysome (GO:0005844)","5/31",0.0172524788562191,0.0610318905202664,0.0839128337175048,0.295141691006396,5.91319056079391,-24.00636775109,"PSMA6;NAA30;PSMA1;LARP4;EIF2S1"
"471","cis-Golgi network (GO:0005801)","3/26",0.136129308115859,0.322911382042271,0.296022120210584,0.751724222277499,12.0456391201727,-24.0208118537233,"SCFD1;TMED10;GOLGA5"
"472","piP-body (GO:0071547)","1/14",0.509558951045566,0.77768099261817,0.639044286508658,0.999999999998306,35.7672937445089,-24.1146574329954,"SNRPG"
"473","intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)","1/15",0.533901867132578,0.806785043667007,0.662773039695755,0.999999999998306,38.4421122701561,-24.1240871607331,"RASA1"
"474","Cul4B-RING E3 ubiquitin ligase complex (GO:0031465)","2/20",0.261131416217711,0.5176967613459,0.428445339483103,0.868283325033549,18.2160093799002,-24.4592093794686,"CUL4A;DTL"
"475","Cdc73/Paf1 complex (GO:0016593)","2/17",0.205221341213732,0.433087795940703,0.357247768058938,0.821938473879963,15.8383023072775,-25.0825835396515,"LEO1;WDR61"
"476","CLRC ubiquitin ligase complex (GO:0043494)","4/30",0.0591973915064282,0.159598253753013,0.181116589892612,0.513738982677382,9.03496381454872,-25.5407386352563,"PAXIP1;DPY30;JARID2;DTL"
"477","Golgi medial cisterna (GO:0005797)","1/13",0.483946025532505,0.763337545427559,0.613649054812981,0.999999999998306,35.436743488475,-25.7193468763822,"GOLGA5"
"478","integral component of mitochondrial inner membrane (GO:0031305)","6/29",0.00260890782137341,0.0120958453536403,0.0247351963459408,0.112918003493976,4.33472818455734,-25.7865333432559,"COQ2;TIMM23B;COX18;MPC2;TIMM23;MFF"
"479","U12-type post-spliceosomal complex (GO:0071022)","6/28",0.00215844239305183,0.0102309028481618,0.0216558351097057,0.106026968697119,4.25767248058006,-26.1351623474889,"SF3B5;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF"
"480","nuclear rDNA heterochromatin (GO:1902377)","2/19",0.24241490245135,0.499521617172479,0.405142608346351,0.868283325033549,18.4836697121876,-26.1932924113372,"H2AFZ;CBX3"
"481","Golgi-associated vesicle lumen (GO:0070931)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,31.1683760571801,-26.4037701700518,"SCFD1"
"482","U12-type prespliceosome (GO:0071015)","6/28",0.00215844239305183,0.0102309028481618,0.0216558351097057,0.106026968697119,4.31476216356829,-26.485599855322,"SF3B5;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF"
"483","meiotic spindle midzone (GO:1990385)","6/24",0.000913561465123093,0.00509793148532519,0.0119293545442129,0.0715761272652776,3.78731586864244,-26.5042420371892,"RACGAP1;KIF14;BUB1B;CDCA8;AURKB;AURKA"
"484","integral component of peroxisomal membrane (GO:0005779)","1/13",0.483946025532505,0.763337545427559,0.613649054812981,0.999999999998306,36.8046878287605,-26.7121761132682,"PEX13"
"485","U12-type catalytic step 1 spliceosome (GO:0071017)","6/27",0.00176920070108468,0.00894835395920516,0.0188461831941342,0.100294470563566,4.27948296890251,-27.1200567955418,"SF3B5;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF"
"486","U12-type catalytic step 2 spliceosome (GO:0071018)","6/27",0.00176920070108468,0.00894835395920516,0.0188461831941342,0.100294470563566,4.31039438224431,-27.3159494516294,"SF3B5;SNRPD1;SF3B6;SNRPG;SNRPE;SNRPF"
"487","anaphase-promoting complex (GO:0005680)","5/29",0.0130787870247314,0.0468082904043018,0.0688137369746701,0.25067861326487,6.39299692191405,-27.7249168085015,"CDC20;CAND1;BUB1B;ANAPC10;ANAPC11"
"488","U5 snRNP (GO:0005682)","3/22",0.0929829773203279,0.234179350288233,0.223656205056154,0.608344877752738,11.7351727038547,-27.8750115427932,"TEP1;SNRPD1;SNRPG"
"489","sex chromatin (GO:0001739)","2/19",0.24241490245135,0.499521617172479,0.405142608346351,0.868283325033549,20.0510761702627,-28.4144712315099,"H2AFZ;CBX3"
"490","Noc2p-Noc3p complex (GO:0030691)","6/23",0.00071490733743557,0.00412757821236386,0.0100885973084792,0.0636815679709513,3.94966312817302,-28.6088225224456,"EBNA1BP2;NIP7;WDR74;ZNF622;WDR12;RRP15"
"491","histone methyltransferase complex (GO:0035097)","3/23",0.10316946235046,0.251552633300722,0.241469143354594,0.636978947125051,12.7315626937255,-28.9182471364994,"PAXIP1;DPY30;JARID2"
"492","MLL5-L complex (GO:0070688)","3/23",0.10316946235046,0.251552633300722,0.241469143354594,0.636978947125051,12.944617336089,-29.4021756965405,"PAXIP1;DPY30;JARID2"
"493","MLL1/2 complex (GO:0044665)","3/23",0.10316946235046,0.251552633300722,0.241469143354594,0.636978947125051,13.1133415183736,-29.785412830786,"PAXIP1;DPY30;JARID2"
"494","MLL3/4 complex (GO:0044666)","3/23",0.10316946235046,0.251552633300722,0.241469143354594,0.636978947125051,13.1286492150762,-29.8201824633115,"PAXIP1;DPY30;JARID2"
"495","equatorial cell cortex (GO:1990753)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,35.3551669848486,-29.950540306597,"GPSM2"
"496","nucleosomal methylation activator complex (GO:0070311)","3/23",0.10316946235046,0.251552633300722,0.241469143354594,0.636978947125051,13.319753797142,-30.2542540432142,"PAXIP1;DPY30;JARID2"
"497","anterior cell cortex (GO:0061802)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,35.7971398525276,-30.3249502533388,"GPSM2"
"498","cell cortex region (GO:0099738)","1/11",0.428641947807617,0.703294563158878,0.557383726678958,0.999999999998306,36.5027395630443,-30.9226872850776,"GPSM2"
"499","preribosome, large subunit precursor (GO:0030687)","6/22",0.000551367071989689,0.00334095691146227,0.00845905807788375,0.0581679049849984,4.12563958706562,-30.9551267272895,"EBNA1BP2;NIP7;WDR74;ZNF622;WDR12;RRP15"
