"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"43","Rev-mediated nuclear export of HIV RNA_Homo sapiens_R-HSA-165054","15/33",1.09113477645467e-11,2.53025307621111e-10,3.15011122163578e-08,7.11261954779868e-07,-1.60314020954427,40.4652111752889,"NDC1;NUP205;NUP107;NUP133;NUP153;RANGAP1;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"44","DNA Repair_Homo sapiens_R-HSA-73894","42/285",2.43786837017778e-10,3.80307465747733e-09,4.56897582821347e-07,6.75893320794338e-06,-1.82807987390151,40.4640487441865,"FEN1;PAXIP1;RIF1;BRCA1;RCHY1;PRPF19;RAD51AP1;POLR2B;RUVBL1;POLD2;POLR2D;USP1;POLR2H;KPNA2;HMGN1;RFC3;TIPIN;RFC4;FANCL;ACTL6A;GTF2H3;RAD23B;PALB2;GTF2H5;FANCF;CCNA2;COPS4;CUL4A;COPS3;MSH2;KIAA0101;FANCD2;UBE2T;COPS2;POLE2;APEX1;CDK2;TIMELESS;RAD17;COPS8;DTL;RAD18"
"45","Nuclear Pore Complex (NPC) Disassembly_Homo sapiens_R-HSA-3301854","15/34",1.86331057721128e-11,3.9968011881182e-10,4.30610197547879e-08,9.01130608527025e-07,-1.63765200860091,40.4599635625909,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;CCNB2;CCNB1;NUP85;CDK1;NUP35;NUP54;NUP43;NUP88;NUP37"
"46","Orc1 removal from chromatin_Homo sapiens_R-HSA-68949","20/70",1.02547039824461e-10,1.75970720338775e-09,1.00923216208375e-07,1.76718611238338e-06,-1.73714109361968,39.9554602791174,"PSMD12;PSMD14;CCNA2;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"47","Switching of origins to a post-replicative state_Homo sapiens_R-HSA-69052","20/70",1.02547039824461e-10,1.75970720338775e-09,1.00923216208375e-07,1.76718611238338e-06,-1.72492563523805,39.6744961916573,"PSMD12;PSMD14;CCNA2;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;CDK2;PSME4;MCM3;MCM4;MCM6;MCM2"
"48","tRNA processing in the nucleus_Homo sapiens_R-HSA-6784531","19/57",1.46613181886641e-11,3.31037131733522e-10,2.77385027529976e-08,6.43233388164107e-07,-1.55616774846314,38.8198626565941,"NDC1;POP5;NUP205;NUP107;NUP133;TSEN15;DDX1;RPP40;NUP153;TRNT1;C14ORF166;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"49","Respiratory electron transport_Homo sapiens_R-HSA-611105","23/88",3.07388561332395e-11,6.27950918150463e-10,4.48651093899903e-08,9.16530091824087e-07,-1.59986463978081,38.7255132823312,"NDUFA8;NDUFA6;NDUFB6;NDUFB5;COX18;NDUFA2;ETFA;UQCR11;UQCR10;COX5B;COX7C;UQCRH;LRPPRC;NDUFS8;UQCRQ;NDUFAF4;NDUFS5;NDUFAB1;NDUFS3;NDUFAF2;COX11;NDUFAF1;UQCRC2"
"50","Viral Messenger RNA Synthesis_Homo sapiens_R-HSA-168325","16/42",5.86764426206326e-11,1.09391105093028e-09,7.85383769744361e-08,1.46491146617535e-06,-1.61946821748327,38.1530238611773,"NDC1;NUP205;NUP107;NUP133;NUP153;GTF2F2;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;NUP37"
"51","Assembly of the pre-replicative complex_Homo sapiens_R-HSA-68867","19/67",3.46780498545736e-10,5.31317263843288e-09,2.3258196098059e-07,3.6282785912972e-06,-1.7343070296059,37.7772464882862,"PSMD12;PSMD14;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;PSME4;MCM3;MCM4;E2F3;MCM6;MCM2"
"52","G2/M Checkpoints_Homo sapiens_R-HSA-69481","28/150",1.16728757232643e-09,1.58973450326362e-08,7.38016243894111e-07,1.00510783692246e-05,-1.79945032544584,37.0121435421678,"PSMD12;PSMD14;MCM10;BRCA1;ORC5;CCNB2;ORC4;CCNB1;PSMD6;PSMB5;ORC6;ORC3;RFC3;RFC4;PSMA6;PSMA3;PSMC6;DBF4;PSMA1;PSMC2;CDK2;PSME4;MCM3;CDK1;RAD17;MCM4;MCM6;MCM2"
"53","Nuclear Envelope Breakdown_Homo sapiens_R-HSA-2980766","17/51",1.73929270656096e-10,2.81568517401755e-09,1.50077479740811e-07,2.47627841572337e-06,-1.61432836357257,36.2777881456771,"NDC1;NUP205;NUP107;NUP133;VRK1;NUP153;NUP160;CCNB2;CCNB1;NUP85;CDK1;NUP35;NUP54;NUP43;NUP88;NUP37;TMPO"
"54","RHO GTPase Effectors_Homo sapiens_R-HSA-195258","38/255",1.2661660259754e-09,1.69745382857328e-08,1.28773789699855e-06,1.64907330690262e-05,-1.74909955091966,35.8342789188358,"ERCC6L;NUP107;ZWILCH;KIF14;CASC5;BUB1B;CDCA8;CENPA;NUP160;AURKB;PPP2CA;CDC20;SGOL2;XPO1;NUP85;NUF2;KNTC1;NUP43;BUB3;BUB1;NCOA2;NUP133;H2AFZ;RANGAP1;CKAP5;ZWINT;NDC80;CENPF;KIF18A;DIAPH3;CENPH;PRC1;CENPK;BIRC5;KIF2C;SPC25;MAD2L1;NUP37"
"55","SUMO E3 ligases SUMOylate target proteins_Homo sapiens_R-HSA-3108232","23/96",2.07471211209434e-10,3.2964870225499e-09,1.73053623430559e-07,2.74962979450777e-06,-1.54663678140791,34.4838577992442,"TOP2A;NDC1;NOP58;NUP205;NUP107;NUP133;CDCA8;NUP153;BRCA1;RANGAP1;SMC3;NUP160;AURKB;AURKA;NSMCE4A;NUP85;NUP35;BIRC5;NUP54;NUP43;NUP88;HNRNPC;NUP37"
"56","Regulation of APC/C activators between G1/S and early anaphase_Homo sapiens_R-HSA-176408","20/79",1.09790940531883e-09,1.51936495123154e-08,5.25548504583712e-07,7.64272232089533e-06,-1.65766168527977,34.1973251894414,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;CDK2;PSME4;CDK1;BUB3;MAD2L1"
"57","NEP/NS2 Interacts with the Cellular Export Machinery_Homo sapiens_R-HSA-168333","14/30",3.44289377536129e-11,6.8697740913023e-10,7.05848340616545e-08,1.34581750277554e-06,-1.38917927156505,33.4682788400787,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"58","APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint_Homo sapiens_R-HSA-179419","19/72",1.33566876255585e-09,1.76308276657372e-08,5.92517413339297e-07,8.19967646201801e-06,-1.62710888388873,33.2480723855123,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;CDK1;NEK2;BUB3;MAD2L1"
"59","Export of Viral Ribonucleoproteins from Nucleus_Homo sapiens_R-HSA-168274","14/31",5.99228664262506e-11,1.09391105093028e-09,9.72026510757966e-08,1.76718611238338e-06,-1.39035460943093,32.7261152706737,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;XPO1;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"60","Mitotic G2-G2/M phases_Homo sapiens_R-HSA-453274","30/175",2.50795599524862e-09,3.16445035871076e-08,1.43421637130392e-06,1.80964359790995e-05,-1.64595242471876,32.5961089418498,"PSMD12;PSMD14;HMMR;FOXM1;AURKA;PPP2CA;CCNB2;CCNB1;PSMD6;XPO1;PSMB5;NEK2;E2F3;CEP76;CEP78;PLK4;BORA;HAUS6;TUBG1;CKAP5;CCNA2;PSMA6;CENPF;PSMA3;PSMC6;PSMA1;PSMC2;CDK2;PSME4;CDK1"
"61","Nuclear import of Rev protein_Homo sapiens_R-HSA-180746","14/32",1.01678730194653e-10,1.75970720338775e-09,1.32558173515006e-07,2.2746982575175e-06,-1.401519458418,32.2478456954821,"NDC1;NUP205;NPM1;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;RAN;NUP37"
"62","Transport of Mature mRNAs Derived from Intronless Transcripts_Homo sapiens_R-HSA-159234","15/38",1.28825276034451e-10,2.1672958203443e-09,1.38277713551635e-07,2.3263191809275e-06,-1.41003897252096,32.110202855632,"NDC1;SLBP;NUP205;NUP107;NUP133;CPSF3;CPSF2;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"63","SUMOylation_Homo sapiens_R-HSA-2990846","23/101",6.14128511021821e-10,8.93088580435122e-09,3.76614545298072e-07,5.77027285474546e-06,-1.47462925450387,31.2780911249685,"TOP2A;NDC1;NOP58;NUP205;NUP107;NUP133;CDCA8;NUP153;BRCA1;RANGAP1;SMC3;NUP160;AURKB;AURKA;NSMCE4A;NUP85;NUP35;BIRC5;NUP54;NUP43;NUP88;HNRNPC;NUP37"
"64","G2/M Transition_Homo sapiens_R-HSA-69275","29/173",7.81658297747087e-09,9.08167044548765e-08,3.18606432224662e-06,3.59689893222052e-05,-1.60239739678194,29.9119815893486,"PSMD12;PSMD14;HMMR;FOXM1;AURKA;PPP2CA;CCNB2;CCNB1;PSMD6;XPO1;PSMB5;NEK2;CEP76;CEP78;PLK4;BORA;HAUS6;TUBG1;CKAP5;CCNA2;PSMA6;CENPF;PSMA3;PSMC6;PSMA1;PSMC2;CDK2;PSME4;CDK1"
"65","mRNA Splicing - Major Pathway_Homo sapiens_R-HSA-72163","26/134",1.92492707568505e-09,2.4650558670713e-08,9.74675255108752e-07,1.28657133674355e-05,-1.46744270976516,29.4491946299914,"SF3B5;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;POLR2D;POLR2H;HNRNPA3;SF3A1;CPSF3;CPSF2;LSM5;LSM4;GTF2F2;LSM3;HNRNPM;HNRNPD;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"66","Cdc20:Phospho-APC/C mediated degradation of Cyclin A_Homo sapiens_R-HSA-174184","18/71",7.27145113551507e-09,8.78719024545343e-08,1.9137703148142e-06,2.3457356144437e-05,-1.54490364127813,28.9504281912148,"PSMD12;PSMD14;BUB1B;ANAPC10;ANAPC11;CCNA2;CDC20;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;CDK1;BUB3;MAD2L1"
"67","mRNA Splicing_Homo sapiens_R-HSA-72172","26/144",9.4269657735128e-09,1.07844488448986e-07,3.15607406295267e-06,3.59689893222052e-05,-1.42617989994517,26.3553646532499,"SF3B5;SF3B6;SRSF1;PRPF19;CCAR1;EFTUD2;POLR2B;SNRPD1;TRA2B;POLR2D;POLR2H;HNRNPA3;SF3A1;CPSF3;CPSF2;LSM5;LSM4;GTF2F2;LSM3;HNRNPM;HNRNPD;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"68","Transport of Mature mRNA Derived from an Intronless Transcript_Homo sapiens_R-HSA-159231","14/37",1.04352112461751e-09,1.46777233593742e-08,5.49023555264266e-07,7.72233131830722e-06,-1.23328014490453,25.5050537075035,"NDC1;NUP205;NUP107;NUP133;CPSF3;CPSF2;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"69","Activation of ATR in response to replication stress_Homo sapiens_R-HSA-176187","14/37",1.04352112461751e-09,1.46777233593742e-08,5.49023555264266e-07,7.72233131830722e-06,-1.21913579014597,25.2125390430408,"RFC3;RFC4;MCM10;ORC5;ORC4;DBF4;ORC6;ORC3;CDK2;MCM3;RAD17;MCM4;MCM6;MCM2"
"70","Metabolism of proteins_Homo sapiens_R-HSA-392499","93/1074",9.74849204861631e-08,9.95738830680095e-07,0.000318792683737547,0.00231800103937979,-1.48557575022611,23.9824933398903,"TOP2A;SRP19;MCFD2;NUP107;SRP54;MAGT1;BRCA1;SMC3;MANEA;TOMM20;ATP5G1;FPGT;KHSRP;PMPCB;LONP2;CCT3;NDC1;EIF5B;CCT2;COG8;ALG9;NUP133;H2AFZ;DIS3;SLC30A5;ALG14;COG2;COG1;TIMM23;RANGAP1;FBXW2;PIGC;NSMCE4A;DAD1;TCP1;BIRC5;PFDN2;NUP54;SEC22B;SLC25A4;FXN;NUP205;TMED10;RPL10;DCTN4;COX17;CDCA8;NUP160;AURKB;HSPD1;AURKA;GGA2;DYNC2LI1;SCFD1;GMDS;NUP85;EXOSC8;DPH5;NUP43;NUP88;CCT8;EXOSC3;CCT7;CCT5;CCT4;DNAJC19;NUS1;NOP58;SEC24B;EIF2B2;SIAH1;RPL35A;NUP153;TBCA;EIF2S1;CCT6A;TIMM10B;EIF3M;COQ2;CNIH1;GGCX;TOMM70A;TBCE;NUP35;HDGF;EIF3F;HNRNPC;TOMM5;MBTPS2;EIF3A;RPL26L1;NUP37;TOMM6"
"71","Signaling by Rho GTPases_Homo sapiens_R-HSA-194315","43/367",1.57766081661096e-07,1.59250938900259e-06,6.15015096500521e-05,0.000573568426953746,-1.52970542612685,23.9584795061373,"ERCC6L;NUP107;ZWILCH;KIF14;CASC5;BUB1B;CDCA8;CENPA;NUP160;AURKB;PPP2CA;CDC20;SGOL2;XPO1;RACGAP1;NUP85;NUF2;KNTC1;NUP43;BUB3;ECT2;BUB1;NCOA2;NUP133;H2AFZ;RANGAP1;CKAP5;ZWINT;NDC80;CENPF;KIF18A;DEPDC1B;DIAPH3;CENPH;PRC1;CENPK;BIRC5;KIF2C;SOS1;SOS2;SPC25;MAD2L1;NUP37"
"72","Mitotic Prophase_Homo sapiens_R-HSA-68875","21/107",5.54670804472266e-08,5.80375061264884e-07,9.2385745825872e-06,9.55023733959014e-05,-1.39874988674261,23.3695803547601,"NDC1;NUP205;NUP107;NUP133;H2AFZ;NCAPG2;VRK1;NUP153;SMC4;NUP160;PPP2CA;CCNB2;CCNB1;NUP85;CDK1;NUP35;NUP54;NUP43;NUP88;NUP37;TMPO"
"73","Transport of Mature Transcript to Cytoplasm_Homo sapiens_R-HSA-72202","18/74",1.47680691407023e-08,1.6672372793056e-07,3.16201386939905e-06,3.59689893222052e-05,-1.28819477632774,23.2271804116114,"NDC1;SLBP;NUP205;NUP107;NUP133;CPSF3;CPSF2;SRSF1;NUP153;NUP160;THOC7;NUP85;NUP35;NUP54;NUP43;NUP88;SLU7;NUP37"
"74","Activation of the pre-replicative complex_Homo sapiens_R-HSA-68962","13/30",5.54463417459491e-10,8.20223469276282e-09,4.08147149865219e-07,6.14368867691855e-06,-1.07985604160461,23.0149937198557,"PRIM2;MCM10;ORC5;ORC4;DBF4;ORC6;POLE2;ORC3;CDK2;MCM3;MCM4;MCM6;MCM2"
"75","Transcriptional Regulation by TP53_Homo sapiens_R-HSA-3700989","40/348",6.99910406378446e-07,6.59915526013964e-06,0.000161106388156504,0.0012918624396101,-1.55421963716284,22.0268879472549,"ATF2;CCNT2;COX18;TRIAP1;BRCA1;COX5B;COX7C;AURKB;GLS;AURKA;PPP2CA;CCNB1;POLR2B;POLR2D;SMYD2;COX11;POLR2H;E2F7;RFC3;NPM1;SUPT16H;RFC4;TAF11;SSRP1;HIPK1;RABGGTB;GTF2H3;GTF2F2;GTF2H5;LRPPRC;CCNA2;TFDP1;MSH2;RHEB;FANCD2;CDK2;CDK1;BIRC5;RAD17;LAMTOR5"
"76","Transport of the SLBP Dependant Mature mRNA_Homo sapiens_R-HSA-159230","13/34",3.56910212623219e-09,4.43810090479307e-08,1.27279128603862e-06,1.64907330690262e-05,-1.11539061193659,21.6954090064625,"NDC1;SLBP;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"77","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1_Homo sapiens_R-HSA-174178","16/71",2.90472667522306e-07,2.86466147970274e-06,2.51339299364057e-05,0.000253704845711013,-1.427386523161,21.4846741678667,"PSMD12;PSMD14;ANAPC10;AURKB;AURKA;ANAPC11;CDC20;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;PSME4"
"78","Transcriptional regulation by small RNAs_Homo sapiens_R-HSA-5578749","17/72",5.96027475143504e-08,6.161344261122e-07,8.31924056661477e-06,8.70476634897009e-05,-1.26143538379029,20.9846892666709,"NDC1;NUP205;NUP107;NUP133;H2AFZ;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"79","Interactions of Vpr with host cellular proteins_Homo sapiens_R-HSA-176033","13/35",5.42101084144966e-09,6.64461043137686e-08,1.65644118490311e-06,2.05974860383604e-05,-1.09932978769043,20.9235257505947,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;SLC25A4;NUP37"
"80","SUMOylation of RNA binding proteins_Homo sapiens_R-HSA-4570464","14/45",1.96533072679723e-08,2.16186379947696e-07,3.7087963303208e-06,4.13265876807175e-05,-1.13376821527341,20.1187398866692,"NDC1;NOP58;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;HNRNPC;NUP37"
"81","NS1 Mediated Effects on Host Pathways_Homo sapiens_R-HSA-168276","13/39",2.4781741555424e-08,2.6914853486777e-07,4.42186955719358e-06,4.80248617730644e-05,-1.12126947751774,19.6369702856434,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;NUP37"
"82","Host Interactions with Influenza Factors_Homo sapiens_R-HSA-168253","13/41",4.90070783067743e-08,5.19112014656943e-07,6.95008347678493e-06,7.36194027540922e-05,-1.10917036146523,18.6687803183933,"NDC1;NUP205;NUP107;NUP133;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;KPNA2;NUP37"
"83","Influenza Life Cycle_Homo sapiens_R-HSA-168255","22/136",9.21860656303717e-07,8.23912961571447e-06,7.84167795735624e-05,0.000715761668873581,-1.3180287592025,18.3164766384154,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;GTF2F2;NUP160;IPO5;XPO1;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;RPL26L1;NUP37"
"84","Regulation of mRNA stability by proteins that bind AU-rich elements_Homo sapiens_R-HSA-450531","17/86",9.08659608318516e-07,8.2381864975108e-06,6.0210715732449e-05,0.000567701034048805,-1.31306494112501,18.2664341193764,"PSMD12;PSMD14;ANP32A;DIS3;PSMA6;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMA1;KHSRP;EXOSC8;PSMC2;PSME4;HNRNPD;EXOSC3"
"85","RNA Polymerase II Transcription_Homo sapiens_R-HSA-73857","21/124",7.47510819095928e-07,6.97135089982942e-06,6.3596490734649e-05,0.000586728914519665,-1.29049309756394,18.2043628941195,"SLBP;GTF2A1;SUPT16H;CCNT2;GTF2B;CPSF3;CPSF2;TAF11;SRSF1;SSRP1;GTF2H3;GTF2F2;THOC7;GTF2H5;POLR2B;POLR2D;SNRPG;SNRPE;SNRPF;POLR2H;SLU7"
"86","Influenza Infection_Homo sapiens_R-HSA-168254","23/147",9.59490696512115e-07,8.4004389551775e-06,8.52271467216068e-05,0.000769735704075144,-1.30012571922685,18.015664257178,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;GTF2F2;NUP160;IPO5;XPO1;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;KPNA2;RAN;RPL26L1;NUP37"
"87","rRNA processing_Homo sapiens_R-HSA-72312","26/180",9.37863324096477e-07,8.29573950592554e-06,9.83701204179103e-05,0.000861240442026194,-1.281788854571,17.7907955549607,"LTV1;RPL10;HEATR1;THUMPD1;WDR43;NOB1;PDCD11;EXOSC8;EXOSC3;NOP58;NOP14;UTP6;TRMT10C;RPP40;WDR75;RPL35A;UTP11L;DDX52;WDR12;UTP18;KIAA0391;RCL1;DKC1;NOL11;SKIV2L2;RPL26L1"
"88","CDT1 association with the CDC6:ORC:origin complex_Homo sapiens_R-HSA-68827","14/58",6.53411227940846e-07,6.22918703970273e-06,4.2146643444556e-05,0.000410929773584421,-1.24877580402822,17.7838900953207,"PSMD12;PSMD14;ORC5;PSMA6;ORC4;PSMA3;PSMD6;PSMC6;PSMB5;ORC6;PSMA1;ORC3;PSMC2;PSME4"
"89","Transcription-Coupled Nucleotide Excision Repair (TC-NER)_Homo sapiens_R-HSA-6781827","16/76",7.78154818060585e-07,7.17910574081701e-06,5.14120388060341e-05,0.000495635160624463,-1.2068117516216,16.9754248217589,"RFC3;RFC4;GTF2H3;PRPF19;GTF2H5;COPS4;CUL4A;COPS3;POLR2B;COPS2;POLE2;POLD2;POLR2D;POLR2H;COPS8;HMGN1"
"90","Transport of Ribonucleoproteins into the Host Nucleus_Homo sapiens_R-HSA-168271","12/30",7.83267614179588e-09,9.08167044548765e-08,2.24182211514403e-06,2.6715046872133e-05,-0.905440336964104,16.9000091248504,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"91","Gene Silencing by RNA_Homo sapiens_R-HSA-211000","18/101",2.13720870280023e-06,1.8155693732699e-05,0.000119128545423725,0.00101200289082729,-1.2910794632276,16.8563462856231,"TSNAX;NDC1;NUP205;NUP107;NUP133;H2AFZ;NUP153;NUP160;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RAN;NUP37"
"92","Regulation of Glucokinase by Glucokinase Regulatory Protein_Homo sapiens_R-HSA-170822","12/30",7.83267614179588e-09,9.08167044548765e-08,2.24182211514403e-06,2.6715046872133e-05,-0.900642349249499,16.8104548683771,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"93","Nucleotide Excision Repair_Homo sapiens_R-HSA-5696398","19/108",1.37601447606998e-06,1.19254587926065e-05,9.03599037206115e-05,0.00079926595249778,-1.2098781659665,16.3289020396941,"RFC3;RFC4;ACTL6A;GTF2H3;PRPF19;RAD23B;GTF2H5;COPS4;CUL4A;COPS3;POLR2B;COPS2;POLE2;RUVBL1;POLD2;POLR2D;POLR2H;COPS8;HMGN1"
"94","Vpr-mediated nuclear import of PICs_Homo sapiens_R-HSA-180910","12/32",1.86466935554171e-08,2.07777442474648e-07,3.8523541184469e-06,4.23758953029159e-05,-0.90890856720906,16.1763883852423,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"95","Transport of the SLBP independent Mature mRNA_Homo sapiens_R-HSA-159227","12/33",2.79825056960764e-08,3.00112373590419e-07,4.98647022008412e-06,5.34798931104022e-05,-0.905774159322915,15.7529400544438,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"96","Transport of Mature mRNA derived from an Intron-Containing Transcript_Homo sapiens_R-HSA-159236","15/68",9.12153516624156e-07,8.2381864975108e-06,5.54356530914239e-05,0.000528486559471574,-1.11907253121063,15.563453702375,"NDC1;NUP205;NUP107;NUP133;SRSF1;NUP153;NUP160;THOC7;NUP85;NUP35;NUP54;NUP43;NUP88;SLU7;NUP37"
"97","APC/C:Cdc20 mediated degradation of Securin_Homo sapiens_R-HSA-174154","14/66",3.44333033748353e-06,2.78714851845365e-05,0.000139987502520701,0.00115489689579578,-1.19020622621465,14.9716891402038,"PSMD12;PSMD14;ANAPC10;ANAPC11;CDC20;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PTTG1;PSMC2;PSME4"
"98","Glucose transport_Homo sapiens_R-HSA-70153","12/42",5.76409631712599e-07,5.61999390919784e-06,3.72353415480342e-05,0.000371487477304806,-1.03543456770439,14.8755161110483,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"99","Influenza Viral RNA Transcription and Replication_Homo sapiens_R-HSA-168273","20/128",4.93030793634876e-06,3.77696804409574e-05,0.000247517323576233,0.00183077468645179,-1.17550996862507,14.3648600766395,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;GTF2F2;NUP160;IPO5;POLR2B;NUP85;POLR2D;NUP35;NUP54;NUP43;NUP88;POLR2H;RPL26L1;NUP37"
"100","rRNA modification in the nucleus_Homo sapiens_R-HSA-6790901","14/58",6.53411227940846e-07,6.22918703970273e-06,4.2146643444556e-05,0.000410929773584421,-1.00487186945,14.3104397350851,"NOP58;NOP14;UTP6;HEATR1;WDR75;UTP11L;THUMPD1;DDX52;UTP18;WDR43;RCL1;PDCD11;DKC1;NOL11"
"101","Mitochondrial protein import_Homo sapiens_R-HSA-1268020","14/54",2.51669938046917e-07,2.51084659121227e-06,2.1432730824007e-05,0.000218920036273785,-0.921509885211062,14.0024785156863,"DNAJC19;COX17;TIMM23;TOMM20;ATP5G1;HSPD1;TIMM10B;COQ2;TOMM70A;PMPCB;SLC25A4;FXN;TOMM5;TOMM6"
"102","The role of GTSE1 in G2/M progression after G2 checkpoint_Homo sapiens_R-HSA-8852276","13/59",4.90450322604104e-06,3.77696804409574e-05,0.000173898679371575,0.00136885382477809,-1.1001747482106,13.4500287833036,"PSMD12;PSMD14;CCNB2;PSMA6;PSMA3;CCNB1;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;CDK1"
"103","RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription_Homo sapiens_R-HSA-504046","19/116",4.15645066453124e-06,3.27177492675945e-05,0.000206336850247176,0.00159492808569438,-1.05146116503727,13.0284965816148,"ZNF143;GTF3C3;SSB;RRN3;H2AFZ;CBX3;GTF3C6;TFB2M;GTF2H3;GTF2H5;POLR3B;POLR3C;POLR1B;POLR3E;TWISTNB;POLR1C;TFAM;POLR2H;POLR3K"
"104","SUMOylation of DNA damage response and repair proteins_Homo sapiens_R-HSA-3108214","15/75",3.38652331844889e-06,2.76727334021823e-05,0.000144546927743311,0.00118115489527391,-1.00299740376396,12.6334611513776,"NDC1;NUP205;NUP107;NUP133;NUP153;BRCA1;SMC3;NUP160;NSMCE4A;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"105","Hexose transport_Homo sapiens_R-HSA-189200","12/48",2.75718657779958e-06,2.29676318810878e-05,0.000111266353980346,0.000954665317151367,-0.939466052369644,12.0263865450922,"NDC1;NUP205;NUP107;NUP133;NUP85;NUP35;NUP54;NUP43;NUP88;NUP153;NUP160;NUP37"
"106","Major pathway of rRNA processing in the nucleolus_Homo sapiens_R-HSA-6791226","22/166",2.53104729437738e-05,0.000170995163667386,0.000943422692568245,0.00566608875626508,-1.06360166028678,11.2574708606218,"LTV1;NOP58;NOP14;UTP6;RPL10;HEATR1;RPP40;WDR75;RPL35A;UTP11L;DDX52;WDR12;UTP18;WDR43;RCL1;NOB1;PDCD11;EXOSC8;NOL11;EXOSC3;SKIV2L2;RPL26L1"
