"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"228","protease binding (GO:0002020)","1/78",0.981237567931274,0.999999999179175,0.987665446797336,0.999999999835679,5.26883306957859,-0.099795278983866,"LONP2"
"229","[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity (GO:0047322)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.0901073046005738,-0.100074417055233,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"230","serine-type endopeptidase inhibitor activity (GO:0004867)","1/77",0.980254401087058,0.999999999179175,0.986956989289061,0.999999999835679,5.0672023292384,-0.101055966301781,"USP14"
"231","[isocitrate dehydrogenase (NADP+)] kinase activity (GO:0008772)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.0970285930202192,-0.107761295571214,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"232","K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)","4/36",0.101230104451584,0.467273362552276,0.167249524326187,0.763239003882068,0.0499002545805613,-0.114289501749129,"ZRANB1;EPS15;RAD23B;RAD18"
"233","[tyrosine 3-monooxygenase] kinase activity (GO:0050369)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.10313340692313,-0.11454138621173,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"234","gamma-tubulin binding (GO:0043015)","5/57",0.151522676684571,0.589110712581156,0.24144865123551,0.939953946615832,0.0628130645591376,-0.118529508088642,"RACGAP1;KIF14;RITA1;BRCA1;MZT1"
"235","calcium-dependent protein kinase activity (GO:0010857)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.110072041100997,-0.122247529166372,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"236","caldesmon kinase activity (GO:0047764)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.116128978480194,-0.128974447478379,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"237","sequence-specific double-stranded DNA binding (GO:1990837)","7/253",0.970234817795845,0.999999999179175,0.988507439051815,0.999999999835679,4.31760057334681,-0.13046561257252,"RAD51AP1;PCID2;FEN1;MSH2;HMGB2;ZC3H8;THAP1"
"238","dephospho-[reductase kinase] kinase activity (GO:0047848)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.12419054151321,-0.13792773072949,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"239","alpha-tubulin binding (GO:0043014)","5/59",0.167689912815561,0.637774216821753,0.262016196014904,0.977521962055602,0.0792708557812533,-0.141549112790826,"SPAST;RACGAP1;KIF14;RITA1;BRCA1"
"240","diacylglycerol kinase activity (GO:0004143)","1/69",0.970291642947132,0.999999999179175,0.979614165520108,0.999999999835679,4.7498614581273,-0.143249123524953,"CDK2"
"241","low-density-lipoprotein particle receptor kinase activity (GO:0050063)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.12986130214028,-0.144225755806696,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"242","protein arginine kinase activity (GO:1990424)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.135488248472001,-0.150475120122322,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"243","protein histidine kinase activity (GO:0004673)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.14320831569364,-0.159049133408563,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"244","calcium ion binding (GO:0005509)","8/273",0.963854974464872,0.999999999179175,0.986490405655563,0.999999999835679,4.35294809634212,-0.160251333959905,"VIL1;ZNF330;MELK;PAPOLG;PDCD6;APEX1;NDUFAB1;HSPE1"
"245","protein kinase activity involved in regulation of protein localization to cell division site involved in cytokinesis (GO:1901916)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.148690797235163,-0.165138053132842,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"246","aspartic-type endopeptidase activity (GO:0004190)","1/68",0.968735640254025,0.999999999179175,0.978444319770321,0.999999999835679,5.22200006031022,-0.165869110603948,"PSMA6"
"247","growth factor activity (GO:0008083)","1/66",0.965375148255931,0.999999999179175,0.975899771778485,0.999999999835679,4.74617238758391,-0.167247988652268,"NUDT6"
"248","glycerol kinase activity (GO:0004370)","1/66",0.965375148255931,0.999999999179175,0.975899771778485,0.999999999835679,4.81757084320913,-0.169763963025098,"CDK2"
"249","pyruvate dehydrogenase (acetyl-transferring) kinase activity (GO:0004740)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.154714803381907,-0.171828397563239,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"250","transmembrane receptor protein kinase activity (GO:0019199)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.162472029901761,-0.180443680479323,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"251","creatine kinase activity (GO:0004111)","1/65",0.96356192681644,0.999999999179175,0.974517188609262,0.999999999835679,4.93243685319096,-0.183084758057902,"CDK2"
"252","tropomyosin kinase activity (GO:0050359)","10/169",0.329356735886957,0.850050929941417,0.500797176939254,0.999999999835679,0.168741684999645,-0.18740684602777,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"253","inositol 5-diphosphate pentakisphosphate 5-kinase activity (GO:0052836)","1/65",0.96356192681644,0.999999999179175,0.974517188609262,0.999999999835679,5.08427377902855,-0.188720720090188,"CDK2"
"254","inositol diphosphate tetrakisphosphate kinase activity (GO:0052839)","1/65",0.96356192681644,0.999999999179175,0.974517188609262,0.999999999835679,5.08934063903047,-0.188908794436637,"CDK2"
"255","E-box binding (GO:0070888)","7/233",0.946906873307781,0.999999999179175,0.977220314176341,0.999999999835679,3.47096907441297,-0.189357083971459,"REST;ZNF639;HMGB2;ARID4B;BRCA1;RCOR1;GABPA"
"256","pantothenate kinase activity (GO:0004594)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,4.9658039383746,-0.194166480413107,"CDK2"
"257","dephospho-CoA kinase activity (GO:0004140)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,4.99864037602353,-0.195450408575943,"CDK2"
"258","choline kinase activity (GO:0004103)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,5.03520659179888,-0.196880173727213,"CDK2"
"259","ribosylnicotinamide kinase activity (GO:0050262)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,5.05458805284315,-0.19763800269568,"CDK2"
"260","adenylylsulfate kinase activity (GO:0004020)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,5.08342937671367,-0.198765719056594,"CDK2"
"261","NAD+ kinase activity (GO:0003951)","1/64",0.961653852100541,0.999999999179175,0.973055435159001,0.999999999835679,5.10062306472366,-0.199438004536981,"CDK2"
"262","fucokinase activity (GO:0050201)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,4.99193895074161,-0.205622191962174,"CDK2"
"263","D-erythro-sphingosine kinase activity (GO:0017050)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.742431970177,-0.205797998592121,"CDK2"
"264","ADP-specific glucokinase activity (GO:0043843)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,4.99796578282635,-0.20587044227855,"CDK2"
"265","protein serine/threonine kinase inhibitor activity (GO:0030291)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.74583649008097,-0.205945737850546,"NPM1"
"266","sedoheptulokinase activity (GO:0050277)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.0405101776356,-0.207622881922284,"CDK2"
"267","(S)-lactate 2-kinase activity (GO:0043841)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.7858904890935,-0.207683882516453,"CDK2"
"268","glycerate kinase activity (GO:0008887)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.04597604614314,-0.207848025673958,"CDK2"
"269","acylglycerol kinase activity (GO:0047620)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.04911156907596,-0.20797718051835,"CDK2"
"270","dolichol kinase activity (GO:0004168)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.063593365723,-0.208573697983707,"CDK2"
"271","mevalonate kinase activity (GO:0004496)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.07125007834039,-0.208889084459212,"CDK2"
"272","glucose-1,6-bisphosphate synthase activity (GO:0047933)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.08545611481084,-0.209474243129415,"CDK2"
"273","core promoter sequence-specific DNA binding (GO:0001046)","8/127",0.295161813520735,0.842466741448513,0.444150202747034,0.999999999835679,0.171739087647182,-0.209561453564468,"SUV39H2;REST;NPM1;JMJD1C;E2F3;E2F7;EZH2;CCAR1"
"274","phosphatidylinositol phosphate kinase activity (GO:0016307)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.10820264516992,-0.210411191973966,"CDK2"
"275","pyridoxal kinase activity (GO:0008478)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.11568468724745,-0.210719383622044,"CDK2"
"276","vitamin D receptor binding (GO:0042809)","4/34",0.0859813107763003,0.41875416629127,0.146496216196415,0.731852341856768,0.085955065577814,-0.21090152553325,"NCOA2;SNW1;TAF11;MED17"
"277","ADP-specific phosphofructokinase activity (GO:0043844)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.86581143320168,-0.211152054637104,"CDK2"
"278","glycerone kinase activity (GO:0004371)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.12818501264332,-0.211234282608891,"CDK2"
"279","hydroxylysine kinase activity (GO:0047992)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.13330806013911,-0.211445305272831,"CDK2"
"280","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity (GO:0050515)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.88155313449036,-0.211835166306395,"CDK2"
"281","adenosylcobinamide kinase activity (GO:0043752)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.88187898145792,-0.211849306446769,"CDK2"
"282","carbohydrate kinase activity (GO:0019200)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.88489337420696,-0.211980116123876,"CDK2"
"283","inositol pentakisphosphate 2-kinase activity (GO:0035299)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.1482441938983,-0.212060537268517,"CDK2"
"284","beta-glucoside kinase activity (GO:0047700)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.8882013802596,-0.2121236671604,"CDK2"
"285","alkylglycerone kinase activity (GO:0047650)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.8914272040716,-0.212263651895763,"CDK2"
"286","alkylglycerol kinase activity (GO:0047649)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.89515489983992,-0.212425415381946,"CDK2"
"287","ADP-thymidine kinase activity (GO:0047628)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.89563448746914,-0.212446227103624,"CDK2"
"288","aminoglycoside phosphotransferase activity (GO:0034071)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.91489975335174,-0.213282243979758,"CDK2"
"289","triokinase activity (GO:0050354)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.18318625997894,-0.213499830555171,"CDK2"
"290","riboflavin kinase activity (GO:0008531)","1/63",0.959645967222333,0.999999999179175,0.971509986309551,0.999999999835679,5.190945095171,-0.213819423545992,"CDK2"
"291","acyl-phosphate-hexose phosphotransferase activity (GO:0047328)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.95402597343918,-0.214980127647274,"CDK2"
"292","AMP-thymidine kinase activity (GO:0047667)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.96021570033877,-0.215248731059148,"CDK2"
"293","5-dehydro-2-deoxygluconokinase activity (GO:0047590)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.96219203554547,-0.215334494193473,"CDK2"
"294","hydroxymethylpyrimidine kinase activity (GO:0008902)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.98201192720703,-0.216194579074376,"CDK2"
"295","D-arabinokinase activity (GO:0047814)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.98410184931264,-0.21628527131609,"CDK2"
"296","inositol 3-kinase activity (GO:0019140)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.9907433686945,-0.216573480278283,"CDK2"
"297","diphosphate-protein phosphotransferase activity (GO:0047321)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.99475271499862,-0.216747465999162,"CDK2"
"298","RNA polymerase II activating transcription factor binding (GO:0001102)","2/92",0.946557463172275,0.999999999179175,0.965826480305421,0.999999999835679,3.94644554624565,-0.216752992471544,"ATF2;NPM1"
"299","dehydrogluconokinase activity (GO:0047841)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,4.99792194154805,-0.216884994694367,"CDK2"
"300","cobinamide kinase activity (GO:0008819)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.00735083979356,-0.217294162058297,"CDK2"
"301","diphosphate-glycerol phosphotransferase activity (GO:0047331)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.01480424770729,-0.217617602951278,"CDK2"
"302","gluconokinase activity (GO:0046316)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.01618621258796,-0.217677573364846,"CDK2"
"303","hamamelose kinase activity (GO:0047976)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.01628054653657,-0.217681666989793,"CDK2"
"304","inositol tetrakisphosphate kinase activity (GO:0051765)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.01742962950044,-0.217731531484564,"CDK2"
"305","glucose-1-phosphate phosphodismutase activity (GO:0047937)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.02742061340682,-0.218165090575096,"CDK2"
"306","diphosphate-serine phosphotransferase activity (GO:0047332)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.03054318075054,-0.218300594492463,"CDK2"
"307","protein phosphatase binding (GO:0019903)","2/91",0.944263788397278,0.999999999179175,0.964188190629086,0.999999999835679,3.81193001568266,-0.21861310003869,"NEK2;TANK"
"308","erythritol kinase activity (GO:0047878)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.03897150930108,-0.218666342100038,"CDK2"
"309","hydroxyethylthiazole kinase activity (GO:0004417)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.03919806494915,-0.218676173490184,"CDK2"
"310","glycerol-3-phosphate-glucose phosphotransferase activity (GO:0047327)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.06032746688851,-0.219593084614669,"CDK2"
"311","phosphoglycerate kinase activity (GO:0004618)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.06676224430699,-0.219872322002246,"CDK2"
"312","galacturonokinase activity (GO:0047912)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.06808262878616,-0.21992962013217,"CDK2"
"313","glucosamine kinase activity (GO:0047931)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.10150155565817,-0.221379835614143,"CDK2"
"314","glucuronokinase activity (GO:0047940)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.11012238728784,-0.221753936899463,"CDK2"
"315","inosine kinase activity (GO:0008906)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.11133335645959,-0.221806486948356,"CDK2"
"316","pantetheine kinase activity (GO:0050165)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.11760001967857,-0.222078429014458,"CDK2"
"317","NADH kinase activity (GO:0042736)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.1235033201878,-0.222334602943262,"CDK2"
"318","phenol kinase activity (GO:0018720)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.12662616503722,-0.222470118902999,"CDK2"
"319","inositol trisphosphate kinase activity (GO:0051766)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.12961771873645,-0.222599937478753,"CDK2"
"320","phosphoribokinase activity (GO:0050195)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.14320902119956,-0.223189732516986,"CDK2"
"321","phosphatidylinositol bisphosphate kinase activity (GO:0052813)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.14766072028935,-0.223382914152227,"CDK2"
"322","macrolide 2'-kinase activity (GO:0050073)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.15067772917022,-0.223513837356465,"CDK2"
"323","phosphoglucokinase activity (GO:0050190)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.16259575092543,-0.22403102032078,"CDK2"
"324","shikimate kinase activity (GO:0004765)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.16895547453191,-0.224307000745601,"CDK2"
"325","phosphatidylinositol kinase activity (GO:0052742)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.17207968203489,-0.224442575837735,"CDK2"
"326","ribosylnicotinate kinase activity (GO:0061769)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.17312696201933,-0.22448802258871,"CDK2"
"327","phosphoribulokinase activity (GO:0008974)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.17837803360823,-0.224715893021066,"CDK2"
"328","phosphoramidate-hexose phosphotransferase activity (GO:0047329)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.18042726633597,-0.224804819545825,"CDK2"
"329","pseudouridine kinase activity (GO:0050225)","1/62",0.957533056826511,0.999999999179175,0.969876058745529,0.999999999835679,5.19051652142219,-0.225242643117589,"CDK2"
